%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7       obj_fn_1       obj_fn_2       obj_fn_3 
6334         NO_ID       1.630409       1.352538       1.328679       1.668615       1.723725       1.410172       1.349889 0.001760734801 0.007218889587 0.0001249840204 
6335         NO_ID       1.630424       1.588336       1.487026       1.643779       1.725781       1.427772       1.349102 0.002316294371 0.0008662261268  0.01305057608 
6336         NO_ID       1.630472       1.584032       1.488306       1.631235       1.725781       1.410172       1.374189 0.002700418785 0.006758711327 0.0002660687391 
6337         NO_ID       1.630921        1.46713       1.331615       1.676291       1.716685       1.402112       1.382805  0.00251895296 0.009436008156 0.001016745642 
6338         NO_ID       1.631703       1.332466    1.355643629       1.692799    1.676611474       1.423004       1.330864 0.001573240121 0.000524194126  0.01235121195 
6339         NO_ID       1.631735       1.348859       1.449343       1.659986       1.628317          1.423       1.486477   0.0024217544 0.0005101680311  0.01316983022 
6340         NO_ID       1.632087       1.379826       1.368284         1.6957       1.659699        1.43589       1.386655 0.002060543201 0.0004208336419  0.01619363797 
6341         NO_ID       1.632199       1.336526       1.399672       1.692799       1.618805       1.426108    1.575883098 0.003111153078 0.0005310432424  0.01131992176 
6342         NO_ID       1.632199       1.336526       1.399672       1.692799       1.618805       1.426108    1.615025893 0.003405330613 0.0005351655069  0.01240282325 
6343         NO_ID       1.632427       1.336734       1.484408       1.513367       1.618829        1.42198       1.570311 0.003341559266 0.006253320102  0.01049129543 
6344         NO_ID       1.632431       1.452117       1.366374       1.725694       1.428863       1.420455       1.421115  0.00335015949 0.003655501812 0.008487700605 
6345         NO_ID       1.632471       1.574774       1.385388       1.699487       1.723885       1.430588       1.437697 0.004758100237 0.0005184025643  0.01436213657 
6346         NO_ID        1.63255        1.39438       1.356218       1.640128       1.708789         1.4327       1.443393 0.002100395806 0.0004208336419  0.01757653372 
6347         NO_ID       1.632571       1.374938       1.335476       1.690963       1.682557       1.421052    1.451544154 0.002279938569 0.003841797379 0.008226201517 
6348         NO_ID       1.632819        1.33119         1.3626       1.736979       1.705725       1.421039       1.448109 0.002096310102 0.003016105005 0.006861084012 
6349         NO_ID       1.632843       1.328372       1.383324       1.692799    1.730527042       1.426076        1.35336 0.001713011208 0.000515671714  0.01266663434 
6350         NO_ID       1.632875        1.35346       1.356188       1.692799       1.718429        1.42614       1.353641 0.001764689514 0.0005147381071  0.01262780042 
6351         NO_ID       1.633127       1.353398       1.360812        1.69463       1.719789       1.423412       1.437313 0.002000045375 0.0004208336419  0.01324089447 
6352         NO_ID       1.633219       1.332692       1.364412       1.696551       1.734009       1.430739       1.324697 0.001590865037 0.0005236863398  0.01239038886 
6353         NO_ID       1.633226       1.564895       1.584937       1.786854       1.497052       1.421886       1.568259 0.003213820256 0.004568929249 0.004726365954 
6354         NO_ID       1.633227       1.335518       1.360912       1.688727    1.639857416       1.421884       1.568269 0.003080892278 0.003636131966 0.008056062285 
6355         NO_ID       1.633291       1.345758       1.339992       1.688687       1.619005       1.421372       1.569461 0.002971423967 0.003301057037 0.005743826509 
6356         NO_ID       1.633291       1.368935       1.486458       1.617408       1.688797       1.434428       1.378985 0.002124600008 0.0004208336419  0.01656881869 
6357         NO_ID       1.633333       1.392882       1.331676       1.692973       1.724301        1.42694       1.414681 0.002682710749 0.0005318129184  0.01280019448 
6358         NO_ID       1.633365       1.356658       1.359484       1.698815       1.738558       1.425487       1.451525 0.002260648703 0.0004208336419   0.0130589666 
6359         NO_ID       1.633441       1.331958       1.331332       1.680707       1.685933       1.438104       1.398297 0.002119989874 0.0004208336419  0.01635391735 
6360         NO_ID       1.633441        1.35653       1.329812       1.693443       1.721741       1.427196       1.414681 0.002795987774 0.0005355113613  0.01431483168 
6361         NO_ID       1.633455       1.356655       1.322796       1.633283       1.689141    1.445773653    1.363459466 0.001881701806 0.0002688696204  0.02296435158 
6362         NO_ID       1.633455    1.399521285       1.322796       1.633283       1.689141     1.43112379       1.345029 0.001836485487 0.0005204497024   0.0127177375 
6363         NO_ID       1.633495    1.363296295       1.487788       1.633411       1.689077    1.463366128       1.338885 0.001793010217 0.003588792262  0.02589644379 
6364         NO_ID       1.633495       1.368802       1.356716       1.649795       1.689072       1.427964       1.446301 0.002175880655 0.0004208336419  0.01288097674 
6365         NO_ID       1.633501       1.367999       1.504122       1.663235       1.692205       1.416988       1.378949 0.001945557891 0.003442121647 0.007065915895 
6366         NO_ID       1.633547       1.368831        1.46521       1.660035       1.692205       1.426492    1.385042082 0.002024142289 0.0005119312888  0.01275892153 
6367         NO_ID       1.633607       1.616096       1.355514       1.641275       1.725781        1.41098       1.446397 0.003164221423 0.0006745768132  0.01466040741 
6368         NO_ID       1.633623    1.342459245       1.355644       1.692767       1.685641        1.42326       1.332912  0.00165269242 0.0005200078884  0.01267869821 
6369         NO_ID       1.633623        1.35321       1.356151       1.647399       1.626957       1.408448       1.349261  0.00160418593 0.007000783412  0.00047523244 
6370         NO_ID       1.633623       1.412302       1.360908       1.692833       1.619581    1.390202672       1.451533 0.001966330252  0.01216821587 0.001150777925 
6371         NO_ID       1.633623       1.418574       1.360876       1.692817       1.619581       1.421996       1.325701 0.001484930439 0.004326095484 0.007113686571 
6372         NO_ID       1.633687       1.332078       1.355676       1.692931       1.718409       1.421212       1.330309 0.001549890203 0.004287253837 0.007189044531 
6373         NO_ID       1.633709       1.364126       1.357436       1.702116       1.734045        1.42785       1.447437 0.002161984929 0.0004208336419  0.01281883866 
6374         NO_ID       1.633735        1.33549       1.400168       1.695895       1.619165       1.421884       1.570829 0.002985232607  0.00327081177 0.005439995866 
6375         NO_ID       1.633903       1.361354       1.331375       1.660163       1.722069       1.410144     1.36106115 0.001793863691 0.007073448819 0.0004806186297 
6376         NO_ID       1.633959       1.331674    1.347650819     1.66290911       1.721189        1.41296       1.349865 0.001668013645 0.007083884425 0.0005074797103 
6377         NO_ID       1.634007        1.33477       1.368284       1.695412       1.722621       1.427834    1.374521921 0.001893595359 0.000511669399   0.0125641824 
6378         NO_ID       1.634039       1.332914        1.36694        1.68266       1.697661       1.427658       1.395344 0.002034792808 0.0005132027535  0.01240577676 
6379         NO_ID       1.634335        1.37829       1.325278       1.712452       1.722343       1.433514       1.398927 0.002199474644 0.0004208336419  0.01637575428 
6380         NO_ID       1.634359    1.311734041       1.325436       1.682772       1.722343       1.427626       1.431695 0.001895224108 0.0004208336419  0.01306973051 
6381         NO_ID       1.634363        1.33605       1.399606       1.617236       1.718611       1.426634       1.431695 0.002120170441 0.0005208515332  0.01396655862 
6382         NO_ID       1.634424       1.393109       1.367926       1.775389       1.459487       1.441211       1.431823 0.002853886987 0.0004441142057  0.02432530241 
6383         NO_ID       1.634511        1.33177       1.357338    1.598787333       1.722101         1.4271       1.402377 0.002376321797 0.0005735833326  0.01383106334 
6384         NO_ID       1.634519       1.327971          1.487       1.633763       1.689205       1.421948       1.378861 0.001859979232 0.003430138692 0.006963546532 
6385         NO_ID       1.634761        1.33171        1.36118       1.697412       1.684657       1.419882       1.439733 0.002096310102 0.003016105005 0.006861084012 
6386         NO_ID       1.634765       1.331706       1.361276       1.724004       1.701233        1.42577       1.446365 0.002084209591 0.0004208336419  0.01238422777 
6387         NO_ID    1.634826631       1.368951       1.486458    1.635328466       1.688545       1.426236    1.406506845 0.002321195381 0.0005194421266   0.0127272205 
6388         NO_ID       1.634827       1.368959    1.445295881       1.660035    1.685663901       1.426492       1.378885   0.0019617556 0.0005116713982  0.01274781887 
6389         NO_ID       1.634827       1.449847        1.48697       1.688707       1.664294       1.426236       1.378893 0.002202093806 0.000521581226  0.01293225352 
6390         NO_ID       1.634831       1.401754       1.355386       1.701737       1.722618       1.420092       1.372311 0.001974395035 0.004200896195 0.007143160292 
6391         NO_ID       1.634855       1.470336       1.487788       1.617027       1.689077       1.419772     1.65190904 0.003962165962 0.004490964073 0.009477950738 
6392         NO_ID       1.634894       1.364469       1.352118       1.740286       1.462957       1.436025       1.435815 0.001564190577 0.0003257176867  0.01909655922 
6393         NO_ID       1.634936       1.390197        1.44227       1.752215       1.453439       1.434879       1.439255 0.0008103502857 0.0001822324608  0.02369259237 
6394         NO_ID       1.635015       1.331746       1.361276       1.659907       1.722525       1.410922       1.445581  0.00208912968 0.006693676707 0.003892334378 
6395         NO_ID       1.635016    1.330663474       1.331252       1.692931       1.724589       1.419966       1.414665 0.001508867561 0.0006501910799 0.009496933669 
6396         NO_ID       1.635016    1.519233468       1.355316       1.638499       1.622173       1.422014       1.414721 0.003428595613 0.004084715108 0.007302548317 
6397         NO_ID        1.63502        1.33641       1.331828       1.680147       1.743201       1.409756       1.338973 0.001589790885 0.007109231754 0.0004584429414 
6398         NO_ID       1.635027       1.331938       1.361052       1.615107       1.722544       1.427404       1.447925 0.002241254808 0.0005282484191  0.01366212669 
6399         NO_ID       1.635031        1.33212       1.492092       1.631491       1.701237       1.427404       1.320657 0.001530775117 0.0005280844881  0.01242781695 
6400         NO_ID       1.635031       1.332522       1.434059       1.647699       1.701248       1.408972       1.445405  0.00210871194 0.006693494784 0.004280641817 
6401         NO_ID       1.635031       1.479482       1.347709       1.631491       1.717617       1.427328       1.446357 0.001577996127 0.0004208336419  0.01556770938 
6402         NO_ID       1.635032       1.426165       1.368438       1.764651       1.475535       1.434779       1.431957  0.00473570189 0.002689165015  0.04871673878 
6403         NO_ID       1.635038       1.332314       1.327732       1.668867    1.729992428        1.41286       1.338861 0.001571882564  0.00705990652 0.0004720883788 
6404         NO_ID       1.635044    1.318805053       1.331348    1.703697641       1.724301       1.419964       1.414681 0.001508276313 0.0006547551584 0.009529966426 
6405         NO_ID       1.635044       1.370108       1.364116       1.702149       1.488455       1.419965       1.349145 0.001832313843 0.003057341643 0.007889689575 
6406         NO_ID       1.635054       1.331634       1.361044       1.692979    1.726610635       1.421164       1.414665 0.001508867561 0.0006501910799 0.009496931552 
6407         NO_ID    1.635104744    1.588384116        1.49273       1.639579    1.713211163       1.410876       1.446381 0.0001646867679 0.003701358505 0.007102359482 
6408         NO_ID       1.635247       1.331695       1.324332       1.622787       1.689141       1.427964       1.340941 0.001753610775 0.0005322887181  0.01283250527 
6409         NO_ID    1.635512107       1.352794       1.331836       1.632723    1.732725178        1.41414       1.338965 0.001627401236 0.007113517949 0.0004298097536 
6410         NO_ID       1.636455       1.372994         1.3546       1.696515       1.725365       1.344616       1.420105 0.001819395485   0.0327714157 0.004699977012 
6411         NO_ID       1.636683       1.332468        1.34726       1.692775       1.692049       1.426036       1.340944   0.0016641159 0.0005179047739   0.0126813659 
6412         NO_ID       1.636683        1.35346       1.347484       1.692775       1.724817    1.403780663       1.353232 0.001704869776 0.009108084215 0.001264163147 
6413         NO_ID       1.636988       1.364726        1.33413       1.499133       1.745071       1.434877       1.375895 0.002250494199 0.0005429302379  0.02008085364 
6414         NO_ID       1.637287       1.377998    1.374719701       1.695255    1.742066327       1.407484       1.579277 0.003185753206 0.006345485299 0.0003717162528 
6415         NO_ID       1.637287       1.377998       1.381388       1.695255    1.704379934       1.407484       1.579277 0.003185753206 0.006345495295 0.0003717141356 
6416         NO_ID       1.637349       1.335602       1.550372       1.660055       1.702516        1.41686       1.404397 0.002192737453 0.003865009607 0.006809129724 
6417         NO_ID       1.637587       1.358191       1.327164       1.633307       1.677685        1.42822       1.363843 0.001832832037 0.0004208336419  0.01533305231 
6418         NO_ID       1.637687       1.331958        1.36123       1.668639       1.740013       1.415804       1.360669 0.001741571946 0.003309023683 0.008820945687 
6419         NO_ID       1.637703       1.353722       1.355959       1.628335       1.680205       1.409184       1.348237 0.001757687501 0.007214255538 0.004987143072 
6420         NO_ID    1.638638064       1.344399    1.374701916       1.648003       1.722005        1.42454       1.449377 0.002223742327 0.0004208336419  0.01501715144 
6421         NO_ID       1.639639    1.369632108       1.360998       1.650419       1.685488         1.4225       1.421117 0.001150673959 0.0005507089629  0.01270342514 
6422         NO_ID       1.639823       1.538522    1.316562599       1.667339    1.704851279       1.426792       1.449621 0.000793367976 0.0004208336419  0.01534554599 
6423         NO_ID       1.640571       1.331506       1.328244       1.692767       1.701261       1.423292       1.414713 0.003454810887 0.0004208336419  0.01726396957 
6424         NO_ID       1.640617       1.498634       1.360479       1.631071       1.717389       1.421188       1.407592 0.003086300349 0.003458380802  0.00853847984 
6425         NO_ID    1.640634726       1.331634       1.328276    1.660864808    1.706389428       1.421244       1.414665 0.001508867561 0.0006293418576 0.009903787894 
6426         NO_ID       1.641047         1.3317       1.358972       1.660035       1.722982        1.42662       1.439233   0.0019451193 0.0004208336419  0.01387840211 
6427         NO_ID       1.641464       1.370106       1.355931       1.794267       1.463423       1.431693       1.432717 0.001443169385 0.0002826458204  0.02111159759 
6428         NO_ID       1.641501       1.353716       1.357692       1.688307       1.738895       1.426799       1.438213 0.001952973019 0.0004208336419  0.01415385998 
6429         NO_ID       1.641671       1.466842       1.364631       1.676295       1.614749       1.426576       1.440025  0.00162564521 0.0004208336419  0.01582274673 
6430         NO_ID       1.641687        1.33477       1.361382       1.620164       1.688808       1.422476       1.437501 0.002187754723 0.003767562633 0.009216199702 
6431         NO_ID       1.643743       1.484602       1.347199       1.638147       1.725501       1.406128       1.412673 0.003480736498 0.006461070637 0.004749396997 
6432         NO_ID       1.644247       1.326247       1.591026       1.643546       1.713212       1.404109       1.338912 0.001512894794 0.008991727203 0.0001099391052 
6433         NO_ID       1.644247       1.329143       1.612722       1.643546       1.726194       1.436877       1.437344 0.001628637295 0.0002973236409  0.01919571678 
6434         NO_ID       1.644705       1.517277       1.367737       1.641349       1.689357       1.393693       1.333678 0.002068470939  0.01228124628 0.001043873492 
6435         NO_ID       1.644719       1.361447       1.401499       1.672448       1.643244       1.443965       1.358935 0.001839448349 0.001206337302  0.02472812334 
6436         NO_ID       1.645054       1.364744       1.514414       1.671296       1.427151        1.42026       1.371672 0.001644291341 0.003678526118 0.008467925836 
6437         NO_ID       1.645163       1.335684       1.355948       1.701008       1.655709       1.426044       1.341385 0.001640633515 0.0004208336419  0.01508146602 
6438         NO_ID       1.645293       1.407353       1.373322       1.667542       1.721718       1.434902       1.379985 0.002043150398 0.0003348698336  0.01707150221 
6439         NO_ID       1.645643       1.450239        1.46521       1.662595       1.692205    1.429614454       1.346181   0.0019431986 0.0004208336419  0.01507967697 
6440         NO_ID       1.645885    1.611683624       1.419808         1.6346       1.722181       1.393112       1.437753 0.0002203507025  0.01018556059 0.0009454379104 
6441         NO_ID       1.646088    1.361782791       1.356786       1.700059    1.601885128       1.434057       1.371873 0.002405344452 0.0002956563429  0.01748303336 
6442         NO_ID       1.646088    1.366828724       1.356786       1.700059       1.591139       1.434057       1.371873 0.006308514826  0.00010362519  0.01890519493 
6443         NO_ID       1.646104       1.365746       1.360882       1.676246       1.574755       1.435337       1.437409 0.005382693094 0.0002914664721  0.02065502273 
6444         NO_ID       1.646132        1.36406       1.348978       1.699837    1.722372264       1.435857       1.367265 0.001865650076 0.0003315232425  0.01705591952 
6445         NO_ID       1.646283       1.514998       1.360991       1.640259       1.623149        1.41312       1.448033 0.001423425862 0.006476969943  0.00479043917 
6446         NO_ID       1.646703       1.334811       1.337842       1.646331       1.712694       1.423876       1.436461 0.001918078553 0.0004208336419  0.01437771079 
6447         NO_ID       1.646762       1.623109       1.636667       1.748617       1.685403       1.438104       1.547565 0.002679744419 0.000212033549  0.01802092189 
6448         NO_ID       1.646767       1.346626        1.36444       1.627447       1.724309       1.387196       1.416493 0.001991837075  0.01555519791 0.0008479720127 
6449         NO_ID       1.646775        1.34663       1.384904       1.615187       1.694133        1.42484       1.400717 0.002300146656 0.0005225947993  0.01459045469 
6450         NO_ID       1.647148       1.367416       1.513582       1.670416       1.432931       1.420676       1.301804 0.001314598137  0.00285735384 0.008741389294 
6451         NO_ID       1.647319       1.333454         1.3773       1.647875       1.618833       1.422012       1.439261 0.002066379575 0.002576883921 0.008359666387 
6452         NO_ID       1.648902       1.594234       1.623197    1.756764415       1.537504       1.426074       1.530153 0.002931034639 0.0004208336419   0.0112644042 
6453         NO_ID    1.649762546       1.331698    1.381044541       1.650419       1.685488         1.4225       1.421117 0.001471907664 0.0006106917096  0.00958748475 
6454         NO_ID       1.649831       1.386787       1.388669       1.686678       1.618396       1.438909       1.439755 0.001983428323 4.532373559e-05  0.01913283132 
6455         NO_ID       1.649933       1.395502       1.361918       1.631451       1.717045       1.421116       1.428951 0.001905444001 0.003013785981 0.009849722745 
6456         NO_ID       1.649964       1.400575        1.59753       1.667232       1.530474       1.426684       1.558723 0.003408522807 0.0004208336419  0.01401955458 
6457         NO_ID       1.649975       1.384823       1.388367       1.664192       1.643244       1.438909     1.35639987 0.001824826487 0.0003324988318  0.01799221037 
6458         NO_ID       1.650126        1.62649       1.644539       1.748243        1.43289       1.438362       1.531181  0.00245454885 0.0002385463868   0.0194378349 
6459         NO_ID    1.650486781       1.383975    1.449039511       1.664256       1.643244       1.437821        1.36474  0.00192399609 0.0003285684865  0.01792702985 
6460         NO_ID       1.650487       1.515226       1.351959       1.664842       1.623309       1.412124       1.450521  0.00162945109 0.006226711305 0.006342390131 
6461         NO_ID        1.65131       1.427546       1.583823       1.789924       1.525498    1.419479313       1.565839 0.003213942321 0.003382796623 0.009551830884 
6462         NO_ID       1.651427       1.573071        1.43022       1.664256       1.643228       1.437949       1.364484 0.001944425174 0.0002149823075  0.01872589029 
6463         NO_ID       1.651565       1.335029    1.526417481    1.699740998       1.665254       1.434492       1.572462 0.003022262934 0.0002167415668  0.01807593132 
6464         NO_ID       1.652535       1.329895       1.408795       1.664256       1.643262       1.434493    1.378083648 0.001677529593 0.0003122153713  0.01807516489 
6465         NO_ID       1.652891       1.333758       1.360918       1.691799       1.619001       1.432608       1.558013 0.003305314032 0.0002127472485  0.01925296833 
6466         NO_ID        1.65291       1.603787       1.649119        1.76908       1.584504        1.43485       1.570817 0.003569592603 0.0002242504055  0.01820804329 
6467         NO_ID       1.653357       1.335029    1.398739266       1.654724       1.632486        1.43526        1.52331 0.002589832716 0.0001976695963  0.01911541724 
6468         NO_ID       1.653609       1.320964        1.42873       1.528709       1.547029       1.476341       1.372654 0.001867709094 0.0003103081743  0.03142391936 
6469         NO_ID       1.653638    1.344574602    1.373623698       1.664259       1.722069    1.436186991       1.381125 0.001895777591 0.0003109678965  0.01829567473 
6470         NO_ID       1.653638        1.36135       1.360554       1.664259       1.722069    1.414719102       1.381125 0.001901860486 0.003097238846 0.009555519069 
6471         NO_ID       1.653702       1.335754       1.359658       1.678979       1.640141       1.434748       1.437727 0.001512248277 0.0004733159115  0.02126561848 
6472         NO_ID       1.653738       1.560158       1.645007       1.781009       1.443195       1.438364       1.526681 0.002512703974 0.0002214615797  0.01933996461 
6473         NO_ID       1.653768       1.361879       1.364938       1.697883       1.591139       1.433999       1.372385 0.007106062106 0.0003103061751  0.01827024912 
6474         NO_ID       1.653802       1.345372       1.619727       1.670486       1.453532       1.434314       1.582422 0.003029771434 0.0002277169461  0.01803155242 
6475         NO_ID       1.653802       1.390172    1.634753316       1.670422        1.45302       1.434808     1.58240195  0.00305979171 8.265201998e-05  0.01890552522 
6476         NO_ID       1.653802       1.560542       1.611471    1.459959172       1.429483       1.438354       1.531177 0.002659325224 0.001440866197  0.02409380423 
6477         NO_ID       1.653806       1.566526       1.642495       1.798401       1.465323       1.424146       1.449257 0.0004569768418 0.0004208336419  0.02166600885 
6478         NO_ID        1.65387       1.364735       1.584155        1.73755       1.525096       1.426546       1.577699 0.003388282066 0.0004208336419  0.01551024398 
6479         NO_ID        1.65388       1.328582    1.392887938       1.664695       1.721557         1.4327       1.380997 0.001864460353 0.0003116336163  0.01806101555 
6480         NO_ID        1.65388    1.362493544    1.350707961       1.664695       1.721557    1.434416414       1.380997 0.001930264398 0.0003109898873  0.01827046508 
6481         NO_ID       1.653927       1.365978       1.364605       1.665523       1.722509       1.448432       1.349865 0.001793015224  0.00399363382  0.02412106969 
6482         NO_ID       1.653981       1.616244       1.439312       1.675272       1.497269       1.391772       1.439257 0.0006824274725  0.01051909416 0.001049920957 
6483         NO_ID       1.653998       1.531047       1.591027       1.639574       1.532266       1.427234       1.557295 0.003171834928 0.0005111036372  0.01642013318 
6484         NO_ID       1.654062       1.387438       1.324462       1.744576       1.715432       1.424572        1.44672 0.002096452159 0.0004208336419  0.01394253249 
6485         NO_ID       1.654439        1.33321       1.365373       1.665747    1.717939291       1.433952       1.349865 0.001668433304 0.0003168374254  0.01808657031 
6486         NO_ID        1.65447        1.34497       1.360546       1.696931       1.722061    1.435981732       1.378847 0.001838203418 0.0003116076272  0.01801983788 
6487         NO_ID       1.654583       1.515111       1.417483       1.699072       1.641836       1.437947       1.358939 0.002016688246 0.0003271071017  0.01826606551 
6488         NO_ID    1.654628543       1.335097       1.428719        1.65474        1.63255       1.434748        1.52079 0.002589832716 0.0001976695963  0.01911541724 
6489         NO_ID       1.654985       1.454554       1.331103       1.670419       1.715165       1.418688       1.571085 0.003164396294 0.002702780917 0.008998457055 
6490         NO_ID        1.65499       1.596562       1.644847    1.717851888        1.59009        1.43472       1.349927 0.002815071393 0.0003230767985   0.0187555228 
6491         NO_ID       1.654997        1.35318       1.393826       1.687146       1.709778       1.434686       1.444361 0.001985504331 0.0001552514548   0.0187478479 
6492         NO_ID       1.655262       1.433554       1.635431       1.670166        1.45302       1.434584       1.562937 0.002938082622 0.000233738411  0.01893825098 
6493         NO_ID       1.655799       1.322523       1.502834       1.620871       1.617909       1.439052       1.430957 0.004227703477 0.001005499856  0.03579107332 
6494         NO_ID       1.656898        1.64016       1.644666       1.747217    1.477381793        1.43861       1.531925 0.002456159022 0.0002058581489  0.01859969169 
6495         NO_ID       1.656906        1.56198       1.626747       1.787107       1.449057       1.439634       1.536533  0.00263766457 0.0002278089074  0.01849161856 
6496         NO_ID       1.656937       1.320756       1.432026       1.524885       1.541341       1.553589        1.37385 0.002208538671  0.01863456147  0.03373257493 
6497         NO_ID    1.656937212    1.320787908     1.43202648    1.528981179    1.545141388    1.456533103    1.373001906  0.00179299516 0.000324850052  0.02699034208 
6498         NO_ID    1.656937212    1.320787908    1.471308024    1.528981179    1.545141388    1.475700783    1.373001906 0.001881696043 8.609656979e-05  0.03151986087 
6499         NO_ID       1.656941       1.337493       1.414759         1.6233        1.69479       1.435852       1.534254 0.002967349929 0.0004208336419  0.01806197465 
6500         NO_ID       1.657018       1.560338       1.634683       1.780945       1.448689    1.430096061       1.530985 0.002604353918 0.0004208336419  0.01582695575 
6501         NO_ID       1.657066       1.623818       1.648287       1.749265       1.480618       1.438418       1.533385 0.002502535657 0.0002085270252  0.01860218577 
6502         NO_ID        1.65713    1.560411568       1.644703       1.748241        1.43249    1.435811616    1.548408979 0.002786398921 0.0002346500272  0.01843041628 
6503         NO_ID        1.65713    1.569516589       1.644703    1.738966498        1.43249     1.43663496    1.547984076 0.002773744128 0.0002327888108  0.01845629498 
6504         NO_ID        1.65713       1.591143       1.644703    1.732087806    1.453692121       1.438354    1.538176032 0.002679461348 0.000225771765  0.01851820017 
6505         NO_ID        1.65713       1.591143       1.644703    1.732087806    1.470275455       1.438354       1.531177 0.002615894475 0.0002192485114  0.01852894714 
6506         NO_ID       1.657192       1.629562       1.644743       1.748113        1.43345       1.438364       1.531181 0.002383562262 0.0002273071186  0.01934130692 
6507         NO_ID       1.657386       1.628007       1.644159       1.731736       1.453564        1.44437       1.531137 0.002420717385 0.001513218101  0.02264602438 
6508         NO_ID        1.65787       1.352798       1.324902        1.68307       1.693609       1.423565       1.361963 0.001730274195 0.0004208336419  0.01429674856 
6509         NO_ID       1.658076       1.614271       1.611437       1.763777       1.480436       1.431956       1.448617 0.006874324838 0.0002271815367  0.02361772772 
6510         NO_ID       1.658175       1.371047       1.589934       1.653018       1.656536       1.424509        1.36474 0.001819698931 0.0004208336419  0.01427267585 
6511         NO_ID       1.659127       1.384183       1.388059        1.66823        1.64174       1.442845       1.368597 0.001777517468 0.001625252934   0.0245030996 
6512         NO_ID        1.65917       1.560298       1.622715    1.466668435       1.435249       1.438354       1.541929 0.002774489506  0.00149852992   0.0238287334 
6513         NO_ID       1.659207       1.614686       1.623022    1.686372773       1.444695       1.438238       1.576489 0.003014427142 0.0004208336419  0.01857809824 
6514         NO_ID       1.659404       1.588727       1.611693       1.766545        1.45968       1.423762       1.489477 0.001818826262 0.0004208336419  0.01477019337 
6515         NO_ID       1.661102       1.435286       1.597954       1.637992       1.516576       1.432322        1.47819 0.002453048578 0.0004208336419  0.01808063788 
6516         NO_ID       1.661245        1.63188        1.39665       1.634466        1.65661       1.432692       1.439809 0.004676379419 0.0004208336419  0.01967830371 
6517         NO_ID       1.661305       1.386303       1.370447       1.533079       1.616926       1.422444       1.422442 0.0005327964166 0.0009672116108  0.02201395798 
6518         NO_ID       1.661513       1.315395       1.395951        1.66242       1.631526       1.434748        1.52079  0.00277480401 0.0001938432073  0.01879435248 
6519         NO_ID       1.662138       1.375971        1.38251       1.781008       1.430751       1.438389       1.400107 0.001830795382 0.0001901447644  0.01891341395 
6520         NO_ID       1.662141       1.335706       1.324918       1.673735       1.710492    1.416323363       1.388561 0.001800283705 0.002757501879  0.01045349683 
6521         NO_ID        1.66217       1.429594       1.586895       1.798116       1.525498        1.43261       1.580335 0.003288391086 7.757815613e-05  0.01875419531 
6522         NO_ID       1.662378       1.629562       1.628319       1.748245    1.494273977       1.438362       1.531177 0.002483986374 2.259130619e-05   0.0186459782 
6523         NO_ID       1.662402       1.377021        1.36611       1.789538       1.433969       1.426197       1.405467 0.001853275381 0.0004208336419  0.01434256929 
6524         NO_ID       1.664029       1.659704       1.328232       1.673728       1.739749       1.391356       1.439249  0.01162143616 0.008352672252 0.005444996722 
6525         NO_ID       1.664287       1.333498       1.322834       1.673867       1.686149        1.42406       1.447729 0.001947169148 0.0004208336419  0.01471871334 
6526         NO_ID     1.66431872       1.377991       1.585582       1.653018    1.645120705       1.432701        1.36474 0.001682042518 0.0003245821648  0.01817846159 
6527         NO_ID       1.666315       1.360807       1.416091       1.635584       1.643244       1.437821       1.338948 0.001655095092 0.0004208336419  0.01819345569 
6528         NO_ID       1.666338       1.607598    1.610051276    1.741107497    1.712110079       1.433258    1.548661238 0.002532432561 0.0002049745209  0.01933307943 
6529         NO_ID       1.666634    1.623340718       1.636667       1.765001    1.693005654       1.435306       1.547637 0.002554013987 1.783930683e-05  0.01868828647 
6530         NO_ID       1.666639       1.346862       1.364424       1.631607       1.668533       1.402538       1.400181 0.001331623112  0.00858713754  0.00336184762 
6531         NO_ID       1.666754       1.368917       1.350526       1.796265       1.780734       1.417129       1.434261  0.00194085526 0.002809006195  0.01024564368 
6532         NO_ID        1.66679       1.401649       1.334016       1.753241       1.454526       1.425067       1.434321 0.001637948852 0.0004208336419  0.01473227409 
6533         NO_ID       1.668298       1.377987        1.61835        1.65153       1.642536       1.439164       1.381124 0.001787024891 0.0004208336419  0.01783771946 
6534         NO_ID       1.668846       1.368789       1.332094       1.762609       1.789886       1.450665       1.434263 0.002479671917 0.003446674096  0.02439170456 
6535         NO_ID       1.669635       1.335016       1.331315       1.615127       1.712977       1.424157       1.403213 0.002286357557 0.0005506809747  0.01699573563 
6536         NO_ID       1.670638       1.360567       1.322814       1.758829       1.790326       1.425065       1.437711 0.001869763657 0.0004208336419  0.01424865607 
6537         NO_ID       1.671375        1.33349       1.507958       1.665283       1.688534       1.427372       1.447441 0.001998192796 0.0004208336419  0.01393983516 
6538         NO_ID       1.674151       1.378106       1.380364       1.695761       1.733781       1.423868       1.577741 0.002977558523 0.0004208336419  0.01660117818 
6539         NO_ID       1.674182       1.338086       1.360522       1.697027       1.721621       1.433212       1.381903 0.001777916854 0.0003201340375  0.01827193866 
