%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1479         NO_ID       2.005506        1.76793       1.243425       1.756593       1.792048       2.188827       2.363779       2.364166        4.84702        1.00309  0.03872168786 0.0008133570248 0.001926558291 
1480         NO_ID        2.00577       1.767928       1.243425       1.707571       1.718608       2.152675       2.380163       2.364174       4.820653       3.128946  0.03740679771 0.001378630707  0.00147607193 
1481         NO_ID       2.005794       1.758954       1.252529       1.773139       1.791306       2.155051       2.323907       2.234894        4.84702       5.230162  0.03885548705 0.001932185697 0.0009522836816 
1482         NO_ID       2.005951       1.758858    1.273368682       1.706547       1.791306       2.156083       2.390311       2.259462       4.847032       4.820562            100            100            100 
1483         NO_ID    2.007598748       1.767144       1.255173       1.706807       1.791306    2.177647852       2.334439       2.259462       4.825272       5.213743  0.03763385361 0.002802607786 6.559908022e-05 
1484         NO_ID       2.008066       1.725963       1.242289       1.721426       1.793352       2.155819       2.313639    2.399847928        4.84702       2.722898  0.03675310273 0.0009260623556 0.001901287732 
1485         NO_ID       2.008066    1.733294431       1.242289        1.78721    1.795446205       2.188587       2.323763       2.386446       4.855214       3.100242  0.03860343094 0.0005030093765 0.002351833047 
1486         NO_ID       2.008066        1.75969       1.255093       1.834451       1.791304       2.156091       2.323875       2.386438        5.78092       4.820522            100            100            100 
1487         NO_ID       2.008066       1.759706       1.242289        1.78721        1.80156       2.185443       2.327859        2.38619       4.838574       3.124306  0.03932676359 0.0007298657828 0.002120896516 
1488         NO_ID       2.008858       1.767416       1.242417    1.795318145       1.718616       2.152739       2.389507       2.361614       4.846654       3.128944  0.03912690658 0.0007505455833 0.002181609446 
1489         NO_ID        2.01145       1.758924       1.244337       1.707571       1.793344       2.156075       2.384295       2.390542       4.847034        2.72344  0.03721166034 0.001242441961 0.001583390746 
1490         NO_ID        2.01216       1.628634       1.238705       1.707571       1.791306       2.156079       2.324007       2.177542       4.847032        2.72213  0.03204668598 0.002565813192 0.0003440616127 
1491         NO_ID       2.012162       1.628664       1.257221       1.706807       1.791306       2.205199       2.383591       2.259462       4.825272       5.197359            100            100            100 
1492         NO_ID       2.012162       1.758938       1.253681    1.908911826       1.791234       2.185487       2.334411       2.230748       4.842937       5.213783            100            100            100 
1493         NO_ID       2.012162       1.758954       1.253683       1.706675       1.791178       2.156083       2.389311       2.243078       4.826552       4.819602  0.03720806076 0.0001201861832 0.002817146543 
1494         NO_ID       2.012162       1.758954       1.254579       1.707571       1.791306       2.156083       2.315935       2.259462       4.297975       5.197394  0.03844064177 0.004909369777 0.001931720508 
1495         NO_ID       2.012162       1.758954       1.255091       1.707571     1.83911501       2.156083    2.332319141       2.259462       4.847032       4.820562  0.03736210778 0.001567182198 0.001410648932 
1496         NO_ID       2.012162       1.759134       1.242275       1.707571       1.793354       2.153987       2.313767       2.259462       4.848044       5.213778  0.03721191708 0.0006995323403 0.002125968736 
1497         NO_ID       2.012162       1.759178       1.255091       1.707571       1.791306       2.147891    2.324304354        2.25127       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1498         NO_ID       2.012162       1.759178       1.255091       1.707571       1.791306    2.158612854       2.317095        2.25127       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1499         NO_ID       2.012162       1.759178    1.309228787       1.707571       1.793354       2.156083       2.313639       2.259462       4.847032       4.820562            100            100            100 
1500         NO_ID       2.012162       1.759198       1.219763       1.772625       1.791306       2.156083       2.314663       2.259462       4.847032       7.294546  0.03885548705  0.01994034586  0.02324188576 
1501         NO_ID       2.012162       1.759404       1.235281       1.707507       1.791306       2.169071       2.334471        2.23079       4.825144       5.213843  0.03720783159 0.0009496503596 0.003719108864 
1502         NO_ID       2.012162       1.759706       1.252529       1.706675        1.79132       2.152683       2.322835        2.36187        4.43294       1.002578  0.03851446399 0.004142947166 0.001386577984 
1503         NO_ID       2.012162       1.767144       1.238789       1.744603       1.791198       2.188815       2.356455       2.259462       4.825256       5.213743  0.03845411507 0.0005710597883  0.00346497993 
1504         NO_ID       2.012162       1.767144       1.255173    1.730266575       1.791306       2.188815    2.391605041       2.259462       4.825272    4.484759685  0.03817406827 0.001863202117  0.00111879734 
1505         NO_ID       2.012162       1.791738       1.255713       1.704019        1.79128       1.907243       2.334403       2.392718       5.475855        1.00309            100            100            100 
1506         NO_ID       2.012164       1.625816       1.239301       1.706807       1.793354       2.194959       2.318707       2.230662       5.481662       1.003054  0.03184159779 0.002156903824 0.0006085834373 
1507         NO_ID       2.012164       1.627866       1.238865       1.707507       1.791306       2.156079       2.323759       2.255366       5.481912        1.11792  0.03249219665 0.002236997251 0.0005468430092 
1508         NO_ID       2.012164       1.627866     1.28953087       1.707507       1.791306       2.156079       2.323751       2.255366       5.481912    1.116639867            100            100            100 
1509         NO_ID       2.012164       1.628634       1.228881       1.707571       1.791306       2.188847       2.313647        2.25127    5.327689135       2.690386  0.03236970392 0.0007142408347 0.003478554276 
1510         NO_ID       2.012164       1.628634       1.235249       1.707571        1.80153       2.154735    2.357133465       2.181446       5.379256        2.72341  0.03243199042 0.0009905831655 0.001831716841 
1511         NO_ID       2.012164        1.74521       1.253683       1.726259       1.791306       1.893927       2.324015        2.26151       4.842936       4.820562  0.03686589935 0.001524023262 0.001569445827 
1512         NO_ID       2.012164       1.758938       1.238789       1.744605       1.808714       1.919137       2.324015       2.222598       4.825272       4.819631  0.03777514382 0.000904779963 0.003939842001 
1513         NO_ID       2.012164       1.758954    1.235845893    1.742972925       1.791178    2.136225294       2.323751       2.255366       4.956344    5.212846782  0.03801078502 0.001291873439 0.004185125607 
1514         NO_ID       2.012164       1.758954       1.238789       1.707607       1.791306       2.156047       2.274855       2.255366       5.424759       5.213807  0.03733112251 0.0006616165832 0.002209231882 
1515         NO_ID       2.012164       1.758954       1.238789    1.742972925       1.791178       2.156047       2.323751       2.255366    4.357003353    5.212846782  0.03925058514 0.001843421985 0.001183493931 
1516         NO_ID       2.012164       1.758954       1.255173       1.728637        1.80369       2.156047       2.301735       2.255366       4.565425       5.212847  0.03777748914 0.003566046849 0.0006507903322 
1517         NO_ID       2.012168       1.758954       1.255217       1.707507        1.79129       1.902195       2.324015       2.255366       5.481912       5.222491            100            100            100 
1518         NO_ID       2.012418       1.767912       1.243425       1.729371        1.80357       2.153755       2.347303       2.247182       4.845112       5.213807  0.03825481732 0.0004224347071 0.003326566662 
1519         NO_ID       2.012984       1.767896       1.253681       1.707699       1.709258       2.152847       2.394179       2.386446       4.842942       3.001968  0.03736681487 0.003052259258 9.696881715e-05 
1520         NO_ID       2.019866       1.636826       1.244421       1.707571       1.790098       2.177583       2.322855       2.181382       5.363128       3.116402  0.03174233952 0.003274493884 0.0002480868476 
1521         NO_ID       2.020122       1.636826       1.253637       1.707603        1.79129       1.915439       2.389647       2.181382       5.367224       3.128946  0.03103826378 0.004557480502 0.001570167483 
1522         NO_ID       2.022404       1.759626       1.255923       1.732648        1.80153       2.154771       2.323767       2.189954       1.184828       3.099378  0.04045749489 0.005066589822 0.002128517991 
1523         NO_ID        2.02243       1.767898       1.253555       1.702963        1.79132       2.164275       2.313383       2.392582       4.847032       4.803666  0.03645805347 0.0005258065341 0.002389987339 
1524         NO_ID    2.022949546       1.759178       1.255091       1.707571       1.793354       2.156083    2.302895192       2.259462       4.847032       4.820562  0.03631247905 0.002126202145 0.0008131061064 
1525         NO_ID       2.023486       1.758954       1.245279       1.707603       1.791306       2.163247       2.314791       2.236934       4.318648       4.804178  0.03768218192 0.0006351579878 0.002192758223 
1526         NO_ID       2.024022       1.759194       1.228723       1.707603       1.791306       2.163247       2.321479       2.257414       4.842936       4.803922  0.03631186874 0.004018098391  0.00691506192 
1527         NO_ID       2.038788       1.767146       1.238305       1.707563       1.791306       2.055695       2.330927       2.164998       4.355512       3.116626  0.03575332093 0.002195545592 0.0006249118151 
1528         NO_ID       2.039828    1.634083868       1.241201       1.707571       1.791306       2.072111       2.324015        2.17959       4.355512        2.72341  0.03040102898 0.003342492013 0.0004865001121 
1529         NO_ID        2.05117       1.758954       1.244851       1.707443    1.795910828       2.152651       2.266783    2.247091658        1.02406       4.832594  0.03991504596 0.001811356159 0.001163621948 
1530         NO_ID       2.052098       1.726479       1.243313       1.969482        1.79112       2.155755       2.326947       2.386446       4.838828        3.09973  0.04186201509 0.001871987476 0.0009485232068 
1531         NO_ID       2.052882       1.767928       1.243441       1.707571       1.718384       2.153755       2.392451       2.361614       4.940408       3.128944   0.0347210061 0.002570750902 0.0001803398854 
1532         NO_ID       2.053122       1.767146       1.244947       1.707603       1.834311       2.153003       2.324127        2.24717        0.59398       2.837842  0.03868008813 0.002780999027 6.679448044e-05 
1533         NO_ID        2.05497       1.767928       1.241393       1.707555       1.791304       2.155043       2.384163       2.363662       4.842924       2.707056  0.03491355837 0.002638769954 0.0001056146597 
1534         NO_ID       2.061314       1.758954       1.241395       1.707443       1.791322       2.152651       2.266783       2.259458       1.024056       4.832594  0.04032045127 0.003885619228 0.000953706479 
1535         NO_ID       2.069506       1.636061        1.24344       1.968562        1.98056       1.923298    2.299071642       1.866063       5.379135       0.638576  0.05068547327 0.003087708252 5.471084927e-05 
1536         NO_ID       2.069506       1.636829        1.24344       1.969586       1.981584       1.923298        2.32693    1.815532684       5.379135       0.609904  0.05068547327 0.003008556337 5.900612851e-05 
1537         NO_ID       2.069506       1.636853        1.22328       1.969714    1.974154167       2.021666       2.373922        1.94422    5.598470538        1.00312  0.04997969719 0.0001704420316 0.002597613558 
1538         NO_ID       2.069506    1.653779766        1.22328       1.969714    1.904712078       2.021666       2.373922        1.94422       5.379133        1.00312   0.0450552991 0.0005777801199 0.002190524256 
1539         NO_ID       2.069506       1.767901    1.301085276       1.838674        1.93057       1.930808        2.38941     2.29902986       5.498303       0.609904            100            100            100 
1540         NO_ID       2.069508       1.636573       1.236736       1.969586        1.98056        2.18749        2.32695       1.853775       5.379391       0.638576  0.05178911321 0.002101331568 0.0006664539031 
1541         NO_ID       2.069524       1.767902       1.245277       1.707603       1.791306       1.925695       2.389412        2.29903       5.498296        4.80421  0.03390905472 0.002168881956 0.0008912359726 
1542         NO_ID        2.06957       1.767145       1.243444       1.838674        1.93057       1.930792       2.331042       2.257414       4.842943          0.626  0.04071842405 0.002275017621 0.0005569474431 
1543         NO_ID       2.069588       1.758954       1.228893       1.707603    1.762522093       1.926703       2.290223       2.257414       4.318648       4.803922  0.03323360658 0.0001806417511 0.002815133658 
1544         NO_ID        2.06982       1.767658       1.253725       1.707571       1.791306       1.926707       2.314799       2.236934       4.322744       4.836946  0.03377664208 0.003829791718 0.0008745343759 
1545         NO_ID       2.070356       1.767898       1.237169       1.707571       1.791306       1.926707       2.288719       2.257414       4.847032        4.83669  0.03382301837 0.001014909758 0.002039273577 
1546         NO_ID       2.071554       1.636298       1.255095    1.979073656       1.924426       2.155043       2.305443       2.165262        5.40409        0.62629  0.04415718816 0.007547215991 0.001830335074 
1547         NO_ID       2.071572        1.76737       1.224797     1.79261319        1.93057       1.892583       2.306623        2.20007       5.404088       1.003346  0.03743177353 0.0007351717292 0.002328055308 
1548         NO_ID       2.074882       1.636821       1.210416       1.967186        1.95708       2.070754       2.373922       1.944092       5.223487        1.00312  0.04662477131 0.001688936487 0.004514994631 
1549         NO_ID       2.077698       1.627885       1.219764        1.96885       1.922378       2.156078    2.315429756       2.148879       5.371323       3.100016  0.04312672696 0.0001082770954 0.002686049989 
1550         NO_ID       2.077698       1.627885       1.219764        1.96885       1.922378       2.156078        2.32285    2.123123947       5.371323       3.100016  0.04312672696 0.0001082770954 0.002686049989 
1551         NO_ID       2.077698       1.627899       1.219764       1.969714       1.922378       2.156078        2.32285       2.165263       5.895611    3.876476844  0.04379181258 0.002123266718 0.0005936173369 
1552         NO_ID    2.079326202        1.62787       1.219767       1.707571       1.791306       2.333219       2.322851       2.165262       4.330938       3.100274  0.02830348873 0.0001636275729 0.002679472316 
1553         NO_ID    2.118931867       1.759738       1.244465       1.706707       1.783128       2.152675       2.322723       2.345486       5.370924        3.09973  0.03073755413 0.003708091804 0.0007898478923 
1554         NO_ID       2.135042       1.627885        1.21874        1.96869       1.922378       2.156078       2.326946       2.193679       4.838843       3.124592            100            100            100 
1555         NO_ID       2.135124       1.758954       1.228861       1.707603       1.791306       1.926703       2.321836       2.257414       4.318648       4.820306            100            100            100 
1556         NO_ID       2.143236       1.759546       1.228893       1.707731       1.791306       1.926703       2.324015       2.257414       4.842936       4.820306            100            100            100 
1557         NO_ID    2.196907542       1.744609       1.253683        1.71781       1.791306       1.893927       2.322991        2.26151       4.318648       4.803922            100            100            100 
1558         NO_ID    2.297199117       1.758954       1.255123       1.707571       1.791306       2.156083       2.331879       2.259462       4.847032       4.804178            100            100            100 
1559         NO_ID        2.00195        1.76329       1.253555       1.702963       1.791288       2.152755       2.380067       2.361614       4.847036       4.803666  0.03828441083 9.336141999e-05 0.003067679233 
1560         NO_ID       2.002018       1.758954    1.241606226       1.707603       1.791114       2.156083       2.340415       2.243078        4.84294       4.820562  0.03811421588 0.001725950484 0.004699630578 
1561         NO_ID       2.002018       1.767386       1.249585       1.707603       1.795898       1.907239       2.266191       2.236932       5.218744       4.832594  0.03836574561 0.0007411974096 0.002431742085 
1562         NO_ID       2.003258    1.753160931       1.244337       1.706675        1.79128       2.156075       2.384419       2.373902       4.838842       3.100272  0.03811358489 0.0009561865732 0.001770136433 
1563         NO_ID       2.003768       1.767898       1.239313       1.707603       1.791322       1.917487       2.324103       2.232838       4.847016       4.836434   0.0382590364 0.001007909065 0.004148384125 
1564         NO_ID       2.003768       1.767898       1.253681       1.707603        1.79129       1.917479    2.366543002    2.224702867       4.842936       4.836946  0.03825901446 0.0003841214466 0.002660223569 
1565         NO_ID        2.00397       1.636829       1.243504       1.969714        1.98792       1.923618       2.326802       1.849863       5.895615       0.609616            100            100            100 
1566         NO_ID        2.00397       1.759178       1.252529       1.706675       1.791304       2.147891       2.323235       2.390534       3.773625       4.803666  0.03907438193 0.0009706398371 0.002050140213 
1567         NO_ID        2.00397        1.75969       1.245107       1.707571       1.793354       2.155067       2.315687       2.260102       4.847032       4.820562  0.03811484025 0.001731072312 0.004675537009 
1568         NO_ID        2.00397       1.767416    1.216207423       1.704267       1.717432       2.152719       2.380067       2.361614       4.817069       3.116594  0.03832284121  0.00346354749 0.006348379833 
1569         NO_ID        2.00397       1.767898       1.253683    1.793751394       1.801474       1.923371       2.392619       2.392406       4.820543       0.626258            100            100            100 
1570         NO_ID        2.00397        1.76793       1.243425       1.707571    1.773828318       2.152731       2.380067       2.361614        4.84702        1.00309  0.03852895597 0.0008947016182  0.00207241671 
1571         NO_ID        2.00397        1.76793       1.243425    1.753417089        1.79128       2.152731       2.380067       2.361614        4.84702    1.388359875  0.03965614036 0.0004709435508 0.002344088911 
1572         NO_ID       2.003972       1.628634       1.234769       1.707539       1.834298       2.155055       2.323879       2.255366       5.481912       1.264992   0.0332474501 0.0002878423717 0.002528293225 
1573         NO_ID       2.003972       1.636826       1.236741       1.707603       1.834298       2.187823       2.322855    2.164930467       5.371304       2.837842  0.03316648869 0.0005797489273 0.002253504841 
1574         NO_ID       2.003972       1.636826       1.236741       1.707603       1.834298       2.187823       2.322855       2.181454       5.371304    1.937425041  0.03316648869 0.000488158585 0.002596436567 
1575         NO_ID       2.003972       1.636826       1.243473       1.707603       1.793352       2.188847       2.322989        2.26151       4.842936       2.690642  0.03272958923  0.00196163621 0.0007757919207 
1576         NO_ID       2.003972       1.636826       1.253683       1.707571       1.791304       1.925671       2.328111       2.261518       4.330936       0.609906  0.03339874147 0.004120618672 0.001116063823 
1577         NO_ID       2.003972       1.636858       1.240353    1.719084768       1.791306       2.073135       2.392367       2.168654       5.379262       0.634482  0.03330457427  0.00167667174 0.001154380781 
1578         NO_ID       2.003972       1.726912       1.243443    2.130556112        1.77697       1.925671       2.308527       2.332494       4.956216       4.828478            100            100            100 
1579         NO_ID       2.003972       1.759706       1.253683       1.706803       1.791306       1.916455       2.389551        2.26151       4.817144       4.820562   0.0377447525 0.0005132718635  0.00251730868 
1580         NO_ID       2.003972       1.767642       1.237299       1.857319       1.791306       1.923367       2.324175       2.236934       5.380536       5.197394  0.04244395275 0.002926866498 0.005958621141 
1581         NO_ID       2.003972       1.767898       1.228895       1.723978       1.793354       1.926695       2.323759       2.249222       4.318648       4.804178  0.03939415142 0.003531543528 0.006506271351 
1582         NO_ID       2.003972    1.776366313       1.238833       1.707635        1.79129       1.926703       2.321711       2.255366       5.480632        5.21301  0.03889504746 0.0008661507486 0.003981356717 
1583         NO_ID       2.003972       1.803898       1.253537       1.736754       1.784113       1.925607       2.324023       2.226445       4.842504       4.820562  0.04061622122 0.0002300606995 0.002974570633 
1584         NO_ID       2.003994       1.759738       1.243441       1.706547    1.807628394       2.155819       2.322723       2.390542       4.855084       3.100242  0.03819823444 0.0009907923905 0.001890336875 
1585         NO_ID       2.003998       1.767898       1.253683       1.702963       1.791112       2.160179       2.323751        2.26151       4.842936       5.213778  0.03828403588 0.000251451865 0.002708568622 
1586         NO_ID       2.004052       1.758945       1.229107       1.838758       1.791306       1.926703       2.323695        2.26151       4.842936       4.820306  0.04108450493 0.004626081176 0.007666401009 
1587         NO_ID       2.004052       1.767898       1.255169       1.707607        1.83225       2.187791       2.364719        2.26151       4.842936       5.197135  0.03869957838 0.001724619837 0.001359427727 
1588         NO_ID       2.004098    1.747382953       1.243441       1.753177       1.824048       2.152987    2.383490325       2.390286       4.855212       3.100242  0.03914408882 0.0005170002532 0.002439675719 
1589         NO_ID         2.0041       1.758954       1.243953       1.753209        1.82404       2.152987       2.389283       2.386446       4.920748       3.100242  0.03957393323 0.0005226597899 0.002312032232 
1590         NO_ID       2.004226       1.764314       1.250501       1.706807        1.80156       1.890859       2.384291       2.355718       4.797868        5.18097  0.03839724273 0.001293396621 0.001675579229 
1591         NO_ID       2.005506        1.76793       1.243425       1.756593       1.792048       2.188827       2.363779       2.364166     4.45892163        1.00309  0.04000469535 0.002038074477 0.0006955417868 
1592         NO_ID       2.005762       1.767928       1.243425    1.701544318       1.718576       2.153755       2.380163       2.364174       4.820525    3.256606105  0.03722557499 0.001478280397 0.001299098003 
1593         NO_ID       2.006072         1.7679       1.285425       1.707571       1.791178       2.152847       2.394179       2.386446       4.847034         2.9692            100            100            100 
1594         NO_ID       2.007042       1.759626       1.243313       1.723722        1.79132       2.155819       2.327075       2.386446        4.84702       3.099728  0.03745878183 0.001142434496 0.001633982398 
1595         NO_ID       2.007044       1.627866       1.238897       1.707507       1.791306       2.152679       2.323767       2.255254       5.375416       1.018514   0.0324064823 0.002207986111 0.0006175572021 
1596         NO_ID       2.007598       1.767144       1.255091       1.706803       1.791306       2.156083       2.301671       2.259462       4.846776       4.951634  0.03763658672  0.00139939629 0.001437978699 
1597         NO_ID       2.008066       1.725963       1.242289       1.721426       1.793352     2.15348364       2.313639    2.399847928        4.84702       2.722898  0.03675310273 0.0009260623556 0.001901287732 
1598         NO_ID       2.008066       1.758728       1.239217       1.985171        1.79337       2.188591       2.333927        2.19803       4.847017       3.099735  0.04664507104 0.0006428721141 0.001963449266 
1599         NO_ID       2.008066        1.75897       1.275057       1.786922       1.801544       2.156067       2.322867       2.378254       4.847038       3.876434            100            100            100 
1600         NO_ID       2.008066       1.759706    1.490839188        1.78721    1.795446205       2.188587       2.323763       2.386446       4.855214       3.100242            100            100            100 
1601         NO_ID       2.008066       1.778002       1.254577       1.707475       1.791322       2.188587       2.324007       2.259462    5.713810424       5.196882  0.03820672126 0.001909698192 0.001001070895 
1602         NO_ID       2.008082        1.77801       1.244337       1.707475       1.791322       2.188587       2.324007       2.259462       5.363128       5.180786  0.03816923945  0.00109788419  0.00400266046 
1603         NO_ID       2.011138         1.7679       1.239397       1.706839       1.963338       2.136295       2.333095        2.23079       4.822072       5.213811  0.03688743505 0.0002590111406   0.0030672097 
1604         NO_ID        2.01216       1.758954       1.228549       1.707603       1.791306       1.926671       2.332388       2.257414       4.318648       4.803922  0.03767779032 0.002982147932 0.006030436526 
1605         NO_ID       2.012162       1.628666       1.243425       1.707603        1.79128       2.155803    2.380241008        2.25127       4.826669        1.00309  0.03203493777 0.002099860716 0.0006817610992 
1606         NO_ID       2.012162       1.726155       1.242385       1.754194       1.791304       2.147627       2.314151    2.145106722        4.84702       2.722898  0.03756823321 0.0006677175846 0.002161627976 
1607         NO_ID       2.012162        1.75892       1.253681       2.033043        1.79129       2.180391       2.334447       2.234894       4.842937       3.100247            100            100            100 
1608         NO_ID       2.012162        1.75894       1.239301    1.878191346       1.791306       2.178575       2.334439        2.23079    5.341399614       5.213743    0.042251287 0.000148306001 0.003000169655 
1609         NO_ID       2.012162       1.758952       1.238789       1.730263       1.791306       2.188815       2.336487       2.255366        4.36652       5.213807  0.03900852971 0.001973338165 0.001004665033 
1610         NO_ID       2.012162       1.758954       1.253683       1.706675       1.791178       2.156083       2.389311       2.243078       4.826552     4.24760357  0.03720806076 0.001363238023 0.001626798333 
1611         NO_ID       2.012162       1.758954       1.253683       1.707603       1.791306       2.156083       2.332319       2.243078       4.400571       4.820562  0.03849585474 0.001678182345 0.001404915576 
1612         NO_ID       2.012162       1.758954       1.255091       1.707571       1.791306       2.156083       2.340415       2.259462       4.836596       4.820562  0.03720982816  0.00154126968 0.001385700518 
1613         NO_ID       2.012162       1.758954       1.255091       1.707571       1.791322       2.156075       2.317863       2.251278        4.84704       5.213778  0.03721166034 0.003750754876  0.00093677592 
1614         NO_ID       2.012162       1.759178       1.255091       1.707571       1.791306       2.147891       2.317095    2.241032425       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1615         NO_ID       2.012162       1.759178       1.255091    1.711727361       1.793354       2.156083       2.313639       2.259462       4.847032       4.820562  0.03721166034 0.001555766881 0.001385304679 
1616         NO_ID       2.012162       1.759178       1.255091    1.719376628       1.793354       2.156083    2.305997126       2.259462       4.847032       4.820562  0.03745878183 0.001455960273 0.001486671164 
1617         NO_ID       2.012162       1.759196       1.255729      1.7313648       1.791274       2.171407       2.334251       2.255516       4.842921       4.820567  0.03774284243   0.0013537413  0.00155837285 
1618         NO_ID       2.012162       1.767132       1.239301       1.707575       1.791306       2.187791       2.268903        2.23079       5.367192       5.213743  0.03770922994 0.0002554354851 0.003138871381 
1619         NO_ID       2.012162       1.767144       1.255173    1.730266575    1.889091254       2.188815       2.334439       2.259462       4.825272       5.213743  0.03886413969 0.002612999709 0.0004719682909 
1620         NO_ID       2.012162       1.767882       1.238277       1.742941       1.791186       2.156047       2.314535       2.259206       4.890808       5.212847  0.03846205584 0.0005606089989 0.003483666501 
1621         NO_ID       2.012164       1.627866       1.238865     1.71861458       1.791306       2.156079       2.323759       2.255366       5.481912        1.11792  0.03272906059 0.002161841534 0.0006199932992 
1622         NO_ID       2.012164       1.627898       1.235253       1.706675       1.791306       2.155055       2.323695       2.191694       5.367224       2.854482  0.03240039234 0.0009762805435 0.001819020501 
1623         NO_ID       2.012164       1.628634       1.235249       1.707571        1.80153       2.154735       2.321807       2.181446       5.379256    2.285050037  0.03243199042 0.0008950196402 0.001852449986 
1624         NO_ID       2.012164       1.636058       1.240837       1.707571       1.791306       2.188847       2.322735       2.226139       5.313237        2.69077  0.03235893005 0.002665674199 0.0002139967671 
1625         NO_ID       2.012164       1.636826     1.93671193       1.707507       1.793354       2.185455       2.318739       2.230662       5.481534       1.003154            100            100            100 
1626         NO_ID       2.012164       1.759722       1.243445       1.748605       1.791306       2.156071       2.322855       2.230542       4.565413       5.198419   0.0382428761 0.0001017785664 0.002762855477 
1627         NO_ID       2.012164       1.767146       1.255173       1.707611        1.80371       2.156047       2.272807       2.259462       5.883511       5.213743  0.03783407388 0.002676196125 0.0002518794457 
1628         NO_ID       2.012164       1.767882       1.238837       1.838525       1.785034       2.135777       2.323747       2.255366        4.91948       5.213811  0.04096605366  0.00104950509 0.003934104434 
1629         NO_ID       2.012208       1.628634       1.228145       1.707571       1.791306       2.156079       2.362803       2.243078       4.847032        2.70677  0.03204668598 0.0008253414096 0.003628865889 
1630         NO_ID       2.012244       1.759178       1.257139       1.723473       1.793354       2.188851       2.315687       2.257414       4.842936       4.820562  0.03745811132 0.001461349909  0.00148526467 
1631         NO_ID       2.012954       1.636842       1.244421    2.100313029       1.831058       1.915407       2.389383       2.185478       5.363128       3.115698  0.04492869498 0.002267439491 0.0007145757693 
1632         NO_ID       2.013968       1.759722       1.238789       1.707575        1.79109       2.153743       2.274851        2.25511       5.423735       5.213807  0.03733091479 0.0006616709817 0.002208996063 
1633         NO_ID       2.019332       1.758938       1.237765       1.773109       1.791178       2.156079       2.326823       2.282403       4.956344       5.226095            100            100            100 
1634         NO_ID        2.01985       1.636818       1.254661       1.707571       1.790098       2.177583       2.322855       2.181382       4.847032       3.132498  0.03136040974  0.00612419507 0.003076130286 
1635         NO_ID       2.019866       1.636826       1.244421    1.709839225       1.790098       2.177583       2.322855       2.181382       5.363128       3.116402  0.03174233952 0.003274493884 0.0002480868476 
1636         NO_ID       2.020354       1.767146       1.238791       1.702067       1.791178       2.152651       2.323747       2.255366       4.847032       5.212846  0.03645805347 0.001584393048 0.001291075938 
1637         NO_ID       2.022408       1.767914       1.253555       1.722482       1.791315       2.139687       2.313383       2.387413       4.978104       4.803666   0.0370150762 0.0003010047174 0.002573027295 
1638         NO_ID       2.022951       1.759178       1.255173       1.707575       1.793354       2.188815       2.346407       2.259462       4.825528       5.082671  0.03630855797 0.003895712243 0.0009579238537 
1639         NO_ID        2.02445       1.767449       1.243425       1.707571       1.791312       2.164251       2.313383       2.392582       4.820489        1.00309  0.03671769717 0.001550356322 0.001170117505 
1640         NO_ID       2.024452       1.627786       1.228369       1.706419       1.791178       2.187567       2.324783       2.259462       5.317449       2.735442  0.03170394436 0.0001532604494 0.003069841612 
1641         NO_ID    2.028713532       1.628634       1.228881       1.707571       1.791306       2.188847    2.313005314        2.25127       5.367224       2.690386  0.03174599955 0.0001429184569 0.003028295312 
1642         NO_ID        2.03961       1.774072       1.219889       1.707555       1.791304       2.155043       2.306339       2.363918       4.748732       3.100272  0.03625391188 0.002398732348 0.005243438197 
1643         NO_ID    2.041619894       1.758954       1.253681       1.707731        1.79129       1.918511       2.324015       2.243078       4.842936       4.820562  0.03505174654 0.002129093635 0.0009425645596 
1644         NO_ID       2.042802       1.759706       1.245235       1.707571       1.791258       2.153931       2.313639       2.251266         1.0343       4.787538  0.03969683128 0.000135583052 0.002876558256 
1645         NO_ID     2.04358027       1.636826       1.243397       1.707603       1.832266       1.915439       2.322847       2.181638        5.37132       2.716498  0.03036466791 0.003326695525 0.000242098723 
1646         NO_ID       2.051078        1.76716       1.243441       1.707603         1.7186       2.156059       2.392455        2.36187       4.941432       3.128944  0.03472115841 0.002570750902 0.0001802072371 
1647         NO_ID       2.052096       1.628154       1.282737       1.707827       1.801546          2.156       2.322831       2.173454       4.322744       3.128914            100            100            100 
1648         NO_ID       2.052102        1.76716       1.238833       1.707603         1.7186       2.152723       2.385283        2.36187       4.945336        1.02056  0.03472186335 0.002506299136 0.0003103268264 
1649         NO_ID        2.05288       1.636826       1.243505       1.707571       1.834098       2.153759       2.326823       2.361606       5.374584       3.128946  0.03055059402 0.004222350151 0.001365267924 
1650         NO_ID        2.05292       1.759466       1.248947       1.707443       1.791303       2.162891       2.367135       2.247094       0.648252       4.836946  0.03876576595 0.003446449646 0.0003502092172 
1651         NO_ID       2.053122       1.726479       1.242289       1.967434        1.79112       2.155755       2.323875       2.386446       4.838828        3.03869  0.04186201509 0.001793233088 0.0009276805748 
