%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
3200         NO_ID       2.580718       2.141887       1.771579       2.626122       2.253331        2.58283       2.390877       2.530153       2.218578       2.788434       0.618739       0.533095       0.584286            100            100            100 
3201         NO_ID       2.580718       2.142047       1.764247    2.359762912       2.251795       2.458982       2.390865       2.530153       2.440306       2.816722       0.253171       1.180263       0.986462   0.6284363634 0.0005520271298 0.0003427899584 
3202         NO_ID       2.587171       2.018346       1.985033       2.421322       2.203953       2.088939       2.196211    2.402523655       2.496959       0.690892       6.245575       5.832892       2.075842            100            100            100 
3203         NO_ID       2.589091       2.006762       2.021097       2.417482       2.277649       2.104995       2.207487        2.07066    2.553225575       1.878028       1.736327       5.976244       8.182978   0.5093123313 0.009509118165 0.003760425253 
3204         NO_ID       2.589091       2.006762       2.021097       2.417482       2.277649       2.104995       2.207487        2.07066       2.554256       1.878028       1.736327       5.976244    7.733329791   0.5093123313  0.00965932801 0.003734588893 
3205         NO_ID       2.589091       2.006762       2.021097    2.485875321       2.277649       2.104995       2.207487        2.07066       2.554256    1.136239386       1.736327       5.976244       8.182978   0.5095956331  0.00906105304 0.004456326239 
3206         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.089146785       2.207475    2.059200937    2.547743514       1.879052    2.524547295       5.976252    8.342571183    0.450316712  0.07373053728   0.0707690431 
3207         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.105137457    2.150236413        2.07066       2.496959       1.879052       1.771527       5.976252        8.88674   0.5639002016  0.04678716846  0.04618012412 
3208         NO_ID       2.595235       2.006762       2.035433    2.434143511       2.277681    2.089146785       2.207475    2.059200937       2.496959       1.879052       1.771527       5.976252    8.133826099   0.4678802858  0.07657458986  0.07268660769 
3209         NO_ID       2.595243       1.986282       2.028265       2.629962       2.277649       2.089147       2.207603       2.059201       2.539552       1.143308       1.783815       5.976972       8.342571   0.4701804755  0.07469455145  0.07095477504 
3210         NO_ID       2.595247       2.006874       2.030313       2.396682       2.277681       2.146491       2.205427       2.059201       2.496959       1.309196       1.771531       5.451964       3.415234   0.5745120752  0.03921921671  0.03892902994 
3211         NO_ID       2.596082        2.06001       1.756318        2.68348       2.236723       2.090275       2.642778       2.618788       2.349501       6.073356       1.206358        4.89237       8.338631   0.7884805191  0.01012360313  0.01045193712 
3212         NO_ID       2.596094       2.060122       1.751198        2.65884       2.236723       2.147619        2.64073       2.618788       2.349501         5.5035       1.206362    4.771960487       3.620039            100            100            100 
3213         NO_ID    2.603501674        2.05094       1.725964       2.595402       2.220345       2.154339        2.21221       2.607326       2.028017       4.225973       0.216826        0.59373       4.172975   0.4809280712   0.2143586199   0.2028084438 
3214         NO_ID       2.603503       2.007086       1.951902       2.479937        2.46673       2.268529       2.222858       2.082072       2.536365       6.035542       3.466685       0.591744       7.316312   0.4993794831   0.1237066102   0.1214120089 
3215         NO_ID       2.604579        2.01903       1.949896       2.595653       2.466734       2.298213       2.222922       2.087936       2.536721       5.928326       3.667181       1.584256    7.273705921   0.4068956534   0.1174456324   0.1158103463 
3216         NO_ID       2.605579        2.06741       1.945944       2.652989       2.499702       2.279585       2.521844       2.089776       2.581928       5.562502       3.356803       0.034944       6.763652   0.7406541126  0.00258695804 0.001896742795 
3217         NO_ID    2.606158104       2.152399       1.755323       2.640458       2.323939       2.459962       2.376565       2.522601        2.20949    2.697526159       0.618739       1.574503       1.228091   0.6855948665 2.458795112e-05 0.0008977691389 
3218         NO_ID       2.606455       2.001746       1.935802       2.642525       2.535342       2.301093       2.389342         2.0908       2.618482       5.870966       3.356835       0.067328        8.24538   0.6465695172 0.000622823309 0.001528487013 
3219         NO_ID       2.607212       2.068714        1.74915    2.189574472       2.209783       2.137459       2.258522       2.592222       2.672265       3.625156       0.257754       0.693082       1.833919            100            100            100 
3220         NO_ID       2.607215       2.031058       1.935896       2.497097       2.467122        2.29232       2.338634       2.088256       2.546074        6.03015       3.495153       0.051166     7.33658297   0.6042548397 0.0008594749743 9.916818233e-05 
3221         NO_ID       2.607235     1.96639099         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908    2.570088811    5.893592004    3.019723768       0.051328       6.763652   0.6666411856 0.0004057076833 0.0004062318793 
3222         NO_ID       2.607235       1.982034    1.957154432       2.595645        2.49963       2.296293       2.390028         2.0908       2.620162       5.764486       3.356803       0.051328       6.763652   0.6436244256 0.0007721724208 7.019463474e-06 
3223         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.501995249    2.049840676    2.620221185    7.594143707    3.361876681    4.256705489    10.95821308   0.9499582509 0.0002966719443 6.390950045e-05 
3224         NO_ID    2.619538731     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.504463354    2.049840676    2.620221185    8.196158506     3.30765051    4.252806635    11.17906623   0.9588388739 0.0007117127861 0.001020796373 
3225         NO_ID       2.619571       2.064596       1.762748       2.656766        2.15751       2.541757       2.498127       2.038097       2.650685       2.658367       3.317891       0.058503      10.696069   0.6841226423  0.01114034826  0.01110291537 
3226         NO_ID       2.619599       1.982082        1.91996       2.595401       2.466818       2.293021       2.363018       2.087936       2.556546    3.479116481       3.450249       0.051522        8.36729   0.6084181381 0.000221249401 0.0006209822809 
3227         NO_ID       2.619693        1.98149       1.935928       2.417481       2.467122       2.305141        2.34661       2.088032       2.547334         3.4313       2.389185        0.15037       8.367265    0.553044701 0.004389494624 0.004983412994 
3228         NO_ID       2.619694       1.998224       1.837496       2.595657       2.237745       2.178211       2.247634       2.601856       2.179715       6.048725       3.224826       0.593402       6.270141   0.5698299669 0.003465412295 0.003538687148 
3229         NO_ID       2.619695       1.982034       1.914424       2.595657       2.466354       2.301301        2.37441       2.087936       2.553378       6.060678       3.493321       0.059522       8.367274   0.6631149264 0.0001487057619 0.0006910532403 
3230         NO_ID       2.619699       2.083722       2.053689       2.384714       2.319155       2.101473       2.245651       2.070656       2.548339       5.798788       1.865895       5.779584       8.367546   0.4156758947   0.1027906706  0.09593549847 
3231         NO_ID       2.619711       2.018194       1.922616       2.595657        2.46917       2.293109       2.362386       2.087936    2.564485207    5.976631155    3.067746688        0.06157       8.367546   0.6016424413 0.0001369615941 0.000693812038 
3232         NO_ID       2.619711       2.034578       1.913216       2.607433       2.468786       2.287116       2.379842       2.088016       2.548354       5.797638       3.425913        0.06157       7.450042   0.6311696303 0.001513943901 0.0007908048136 
3233         NO_ID       2.619795        2.02389       1.895983       2.485947       2.692642        2.26604       2.366282       2.082992       2.292102       6.101206       3.495129        0.02541       8.009146    0.625119666 0.001316496774 0.0005508436302 
3234         NO_ID        2.61985       2.194831        1.76758       2.470855       2.203683       2.521627       2.343669       2.470657       2.684334       2.792154       0.603387       1.640435       0.957093   0.7367834635 0.0002199838747 0.0006641200346 
3235         NO_ID       2.619855       2.030994       1.936408       2.594713       2.471922       2.325152       2.375922       2.067968        2.53861       2.509702       0.327331       0.591842       8.360122   0.6078323362  0.00236320798 0.001611988162 
3236         NO_ID       2.619943        2.00625       2.035317       2.421338       2.203857       2.104697       2.285683        2.08726       2.488107       1.870548       3.581959        4.40344       8.624596   0.7789712179  0.01641879992  0.01674701189 
3237         NO_ID       2.619951       1.998226       1.935928       2.611017       2.495922       2.324464       2.390254       2.137088       2.548478       6.048694       3.238907       0.039362        8.33017   0.6489638987 0.001840885438 0.001140529862 
3238         NO_ID       2.620607        1.98109        1.90375       2.593369       2.523506       2.205173        2.51397       2.149954       2.541244        5.79207       0.948985       1.672004       8.104122   0.7075892251 0.0004852377784 0.0001750809153 
3239         NO_ID       2.621743       1.978962       1.870384       2.594889       2.466866        2.27888       2.372618       2.087936       2.548354       6.060758       3.486201       0.034946       7.843002   0.6748063844 0.0008526990919 7.765873539e-05 
3240         NO_ID       2.623599       1.978506        1.93536       2.513481        2.46477       2.292789        2.34367       2.087808       2.555952       3.475828       3.485825    0.146871341       7.838601   0.6015965668 7.881168922e-05 0.0008388376333 
3241         NO_ID       2.623599       1.978506        1.93536       2.513481        2.46477       2.292789        2.34367       2.087808       2.555952       3.475828    4.628455311       0.141154       7.838601   0.6510404154 0.0003309415547 0.0004542533096 
3242         NO_ID       2.623599       1.978506    1.978221207       2.513481        2.46477       2.292789        2.34367       2.087808       2.555952       3.475828       3.485825       0.141154       7.838601   0.6010942697 5.639498543e-05 0.0008150448277 
3243         NO_ID       2.623919       2.021618       1.884904       2.595401        2.46917       2.267436        2.36261        2.08794       2.693762       4.500494       3.241209       0.061506       8.002106   0.6073114456 0.000101666544 0.0007295220989 
3244         NO_ID       2.623951       2.029726       1.954841       2.595657       2.471863    2.266785089       2.362514        2.08384        2.53861        5.79881       3.440377       0.051186        8.36729   0.6180657032 0.0008600712519 8.093467733e-05 
3245         NO_ID       2.624588       2.035418       1.782178       2.512108       2.206644       2.672812       2.478154        2.31199       2.155657       2.330687       3.176026       0.434394       2.569401   0.6100564315 0.004118490602 0.005044642455 
3246         NO_ID       2.624613       2.045778       1.969164       2.642537       2.567474       2.284917       2.362388    2.459455929       2.548866       5.859702       2.151081       0.103298        2.07609   0.5685274434 0.002185708725  0.00303605214 
3247         NO_ID       2.625023       2.010962       1.969208       2.614889       2.501938       2.293109        2.36239    2.102413061       2.546818       5.862854       3.437657       0.103042       8.367546   0.6161686318 0.0007144961101 5.329553196e-05 
3248         NO_ID       2.625638       2.044244       1.816076       2.462025       2.237783       2.157029       2.390902       2.615122       2.179569       3.503543       3.396234       0.575834       4.697259   0.6757095054 0.0008815580961 0.0002744863356 
3249         NO_ID       2.625683       2.065364    1.786191358       2.511678       2.157894       2.541731       2.521492       2.048817       2.618173       7.692448       3.286155       4.256705      10.958213    0.953581963 0.0001188790454 8.322846227e-05 
3250         NO_ID       2.625683       2.065364       1.815996    2.551153201       2.157894       2.541731       2.521492       2.048817       2.618173       7.692448       3.286155       4.256705      10.958213   0.9519647375 0.0001139753914 0.0001199707265 
3251         NO_ID       2.625718       2.047572       1.815996       2.462025       2.237767       2.132453       2.390902       2.615094    2.178930628    3.434869451        3.35681       0.575834       4.666511   0.6638032594 0.0006536632805 3.695030852e-05 
3252         NO_ID       2.626059       2.067408       1.792319       2.389832       2.192437       2.538549       2.521736       2.087985       2.681277       7.667872       3.296395       4.254529      11.512965   0.9528979668 0.006880421894 0.007555708336 
3253         NO_ID       2.626059       2.067412     1.79223898    2.389880132    2.193012868       2.541731       2.521844       2.048817       2.619837        7.65968       3.296395       4.197185    10.87172279   0.9528050139 0.000318592445 0.0001233581503 
3254         NO_ID       2.626059       2.067412       1.814876    2.389765885    2.193012868       2.541731       2.521844       2.048817       2.619837        7.65968       3.296395       4.197185      10.958213   0.9528050139 1.660941373e-05 0.0002422982772 
3255         NO_ID       2.627715       1.982036       1.804732       2.332536       2.192941       2.558439       2.390028       2.049841       2.619837       7.861664       3.296395       4.213569      10.958213   0.9487430818 9.473012531e-05 0.0003364602341 
3256         NO_ID       2.628075       2.044116       1.848764       2.647385    2.401728168       2.485291       2.511047       2.055479       2.588221       7.593632       3.290371       4.404058      11.508613   0.7818253801 0.003319643583 0.003849788065 
3257         NO_ID       2.628078       2.039332       1.815988       2.511433    2.206533604       2.136995       2.259678    2.617632883       2.178609       3.443413       3.204554        0.60297       6.269741   0.5729997619 0.0001145278864 0.0002626263454 
3258         NO_ID       2.628078         2.0721       1.805748       2.478665       2.317297       2.169763       2.259838       2.638678       2.179633       3.275477       3.196362       0.603994       5.614381   0.5781251832 0.000921948285 0.001218027392 
3259         NO_ID       2.628079        1.98199    1.917470032    2.459453772        2.46469       2.274784       2.375934       2.072832       2.548368       3.439494       3.207019       0.052034       8.367418   0.6108977064 0.0006644525702 0.0001420837764 
3260         NO_ID       2.628114       2.064932       1.815988       2.495049       2.256199       2.115317       2.259166    2.622460704       2.178613       3.400417       3.307978       1.047514       6.240181   0.6063181133 0.0005416815963 0.0006719230739 
3261         NO_ID       2.628114       2.064932       1.815988       2.495049       2.256199       2.115317       2.259166    2.626855284       2.178613       3.400417       3.307978       1.047514       6.240181   0.6063181133 0.0001312882921 0.0002368942489 
3262         NO_ID       2.629732       2.045803       1.900467       2.314827       2.179377       2.399587       2.390111       2.545889       2.086862       2.917506       0.052408       1.117047       3.873445   0.5035196207   0.2074323588   0.1995680972 
3263         NO_ID       2.629935       1.979964        1.89944       2.604105        2.46609       2.418765       2.259754       2.087936       2.571952       2.771668       0.078273        0.23229       8.326334            100            100            100 
3264         NO_ID       2.633082       2.154148       1.828924       2.511433       2.253575       2.140995       2.259676       2.640118       2.153073       3.312853       0.615882       0.533082       6.199814            100            100            100 
3265         NO_ID       2.642479       1.973214        1.93644       2.595657       2.245042       2.323936       2.390902       2.087936       2.547824       6.157766       3.449995       0.097602       4.467898   0.6660121892  0.00188905434 0.002841017862 
3266         NO_ID    2.643404625       2.075738       1.755286       2.668568       2.270711       2.138211       2.259802       2.608606       2.217645       5.784554       0.213594       0.627546       3.799999            100            100            100 
3267         NO_ID       2.644103       2.014802       1.924664       2.591787       2.466866       2.288116       2.362386       2.152832       2.563498        5.79779       3.356845       0.053122       7.812234   0.6062070439 0.002517151857 0.001917040706 
3268         NO_ID       2.644259       2.006058       1.935504    2.641504971       2.273774       2.302053       2.198554       2.083964       2.545316       5.784274       3.621805       0.597632       6.934671   0.3972563052   0.1406286634    0.136363312 
3269         NO_ID       2.644259    2.025222626       1.935504       2.642501       2.273774       2.302053       2.198554       2.083964       2.545316       5.784274       3.621805  0.04838933083       6.934671   0.4066186316   0.1571909194   0.1522457125 
3270         NO_ID       2.644451       2.062548       1.836476        2.57721       2.072948       2.552379       2.497509       2.008881       2.619823       8.174919       3.301507       4.252715      10.958213   0.9514833995 0.004560409481 0.004599933858 
3271         NO_ID       2.644459       2.025245       1.919104       2.642501       2.269108       2.268261       2.199066       2.087804       2.537124       6.264658       3.622317       0.549504       6.937743    0.464068241   0.1346322577   0.1303383543 
3272         NO_ID       2.644471       1.982922       1.854836       2.593359       2.469232       2.278513       2.360682       2.089136       2.620218       5.890784       3.307977       0.175314       6.764468   0.6308254522 0.0002886451298 0.001076423707 
3273         NO_ID       2.646526       2.042844       1.764276        2.61081       2.314547       2.172547        2.25983       2.612956       2.210622        4.62713       0.217482       0.657906       1.846463   0.4954726216  0.01467598492  0.01515950531 
3274         NO_ID        2.64753       1.978601       1.848846       2.626142       2.195767        2.55197       2.257271       2.619537       2.019834       2.910578       0.643704       0.614483       3.124159            100            100            100 
3275         NO_ID       2.652278       2.047376       1.763764       2.483036       2.498542       2.193251        2.24485       2.630494       2.178691       4.213651       3.231594       0.180339       8.367551   0.5319316143  0.01066889487 0.0004669620003 
3276         NO_ID       2.657568       1.776745       2.164019       2.453087       2.392312       2.137281       2.538777       2.564674       2.631357      11.482503       3.739212       5.866309       7.581835            100            100            100 
3277         NO_ID       2.657572        1.79057    2.123059225       2.453013       2.439384       2.133633    2.572593413       2.564886       2.632453    11.24742898        3.73946       5.484685       7.403659            100            100            100 
3278         NO_ID        2.65758       1.756266       2.123063       2.388037       2.439378       2.137729       2.474841        2.54907       2.632383       9.975175       4.470596       4.788365       7.403659            100            100            100 
3279         NO_ID    2.669686044       2.060756       1.935801       2.497342       2.157936       2.294843       2.644075       2.090801       2.571069       5.893598       3.307979       4.368594    10.30194671            100            100            100 
3280         NO_ID       2.671958       2.028174       1.761242        2.46254       2.258887       2.077859       2.244394       2.537822       2.189733       3.052867       3.450058       0.166722       0.268991   0.5163743481  0.02901354354 0.002436234757 
3281         NO_ID       2.671982       2.018876       1.758644       2.595146       2.236716       2.156619       2.259774       2.548512    2.094080118       2.790919        0.25625       0.759694       4.156607   0.5014225518 0.005239384169 0.003116582759 
3282         NO_ID       2.674934       2.038748       1.763924       2.483016       2.251655       2.193249       2.375926       2.646878       2.178161       4.224467       3.204234       0.226115       4.468027   0.6189270471 0.001918234742 0.001269507304 
3283         NO_ID        2.67503       2.027756       1.815924       2.463411       2.252149       2.177243       2.291461       2.541374       2.161401       8.194771       3.570826       4.394842       4.613311   0.9371285043  0.01503472274   0.0155264368 
3284         NO_ID       2.675058       2.028076       1.762712       2.466636       2.251815       2.177237       2.207301       2.524294       2.191865       2.652883       1.770634       1.773402       4.613311            100            100            100 
3285         NO_ID       2.675062       2.027756       1.758582        2.46844       2.243879       2.186563       2.259294       2.610384       2.193843       2.828663        3.59129       0.200518       8.346221   0.5522754834 0.008284011528 0.008603884642 
3286         NO_ID       2.675062       2.038748       1.764276       2.483036    2.244590178       2.193251        2.25983       2.646878       2.178161     4.32277098       3.449994    1.538609125       4.467903   0.6609901487 0.005333176975  0.00582015029 
3287         NO_ID       2.676032        1.98199       1.936308       2.482781       2.465394       2.274786       2.259838       2.072832       2.548368       3.537798       3.452779       0.051314       8.367294   0.5085987306  0.02953858477 0.002429639082 
3288         NO_ID       2.676214       2.039644       1.764276       2.659676       2.320159       2.156387        2.25983       2.653022    2.377013581       8.360147        3.45001       0.225403       4.467903   0.7177484226 0.002154735645 0.002350504465 
3289         NO_ID       2.677068       2.038624        1.71764        2.48276       2.233135       2.167855       2.253558       2.589534       2.570632       4.519311       3.711754       5.923517       4.315839   0.7027016749  0.01890267369   0.0179972644 
3290         NO_ID       2.680278       2.045914        1.76428       2.480716       2.261799       2.193251       2.317174        2.64691       2.181537       4.393939       3.591306       1.716339       4.467895   0.7299825202 0.004207154587 0.004688367608 
3291         NO_ID       2.683222       2.027758       1.761226       2.478668       2.698151       2.071899        2.25361        2.67875       2.189765       3.672387       3.599278       0.131906       3.414719   0.5164628473  0.02725237287 0.0002209941488 
3292         NO_ID       2.685067       2.063924       1.805337       2.495048       2.153394       2.558395       2.641443       2.047157       2.554269       7.497942       3.622347       4.264066    10.84707722   0.9269184187 0.001328845234 0.001198294586 
3293         NO_ID       2.685075       2.064852     1.80533694       2.495054       2.157936       2.540603       2.641259       2.047153       2.620221        7.59472    3.079325075       4.369618      10.958773   0.9349679537 0.0003552680149 0.0005401399956 
3294         NO_ID       2.685075       2.064852     1.80533694       2.495054       2.157936       2.540603       2.641259    2.057874733       2.620221        7.59472       3.307979       4.369618      10.958773   0.9348950867 0.001311301236 0.001654129162 
3295         NO_ID       2.685075       2.064852       1.815996       2.495054       2.157936       2.540603       2.641259    2.002266289       2.620221        7.59472       3.307979       4.369618      10.958773   0.9348950867 0.004503431608 0.004601954474 
3296         NO_ID       2.685133       2.005886       1.912764       2.608741        2.49578       2.297957        2.25977       2.120828       2.492859       5.768578       3.668907       0.366464       8.077103   0.5296774234  0.02619308739  0.03394728146 
3297         NO_ID       2.685166    2.055587716       1.768372       2.594426       2.299436       2.156591       2.259766       2.646062       2.128571       4.885895       0.256122       1.677198       3.882175   0.5519625153 0.001434669922 0.002152584189 
3298         NO_ID        2.68522       2.063942       1.804434       2.511404       2.208238        2.69518       2.477166       2.444398       2.152073       3.162771       3.187674       3.612097       8.364219   0.7653109945 0.0002748577728 0.0003848829973 
3299         NO_ID       2.685246       2.083708       1.725876       2.595674       2.219543       2.168675       2.259802       2.612238       2.179569       4.225939        0.25369    0.687748087       3.931071   0.4902996723  0.01056144782 0.001659209816 
3300         NO_ID       2.685262       2.089052       1.763476       2.597498       2.301989       2.174243       2.386742       2.606304       2.192891       6.060755        0.32577       0.591858       4.069567            100            100            100 
3301         NO_ID        2.68528       2.035098       1.838466       2.693548       2.336692        2.67982       2.478164       2.401342       2.177785       2.333751        1.08297        1.63145       7.429419   0.7652539728  0.00434155506 0.003994682289 
3302         NO_ID       2.685294       2.074536       1.768996       2.595418       2.311724       2.156591        2.20855        2.67883       2.128591       4.885719       0.256124       1.744974       2.709695   0.6105492661 0.001126943028 0.0002786172338 
3303         NO_ID       2.685294       2.088412        1.76325       2.598474       2.314277       2.176291       2.255734       2.656216       2.186415       4.885715       0.618634       0.533106       3.807269            100            100            100 
3304         NO_ID       2.685418       2.047548       1.897908       2.690088       2.321443       2.137379       2.389726       2.462966       2.274991       3.443423       0.144898       1.639412       3.815999            100            100            100 
3305         NO_ID       2.685422        2.04279       1.815124       2.515834       2.212275       2.140003       2.245334       2.612476       2.154171       4.492167       0.257898        0.59477       3.124539            100            100            100 
3306         NO_ID       2.686099        2.06482       1.819495       2.495054       2.161008       2.568251       2.643311    2.057759302       2.620209       4.448992       3.299787       4.365522      10.958773   0.7648452204 0.003467497507 0.003934224374 
3307         NO_ID        2.68627       2.045916       1.721727       2.595674       2.268985       2.172771       2.259706       2.627598       2.179569       4.225939       0.173242       1.773404       3.898303   0.5841617956 0.001351864795 0.0006011129697 
3308         NO_ID       2.687214       2.074706       1.804852       2.594618       2.204724       2.030707       2.378814       2.618144       2.070587       5.542663       3.664122        0.66139       3.882171   0.6165350671 0.003930010573 0.004716257948 
3309         NO_ID       2.687486       2.075596       1.764254       2.611066       2.297805    2.521663923         2.2597       2.605916       2.178483       4.628186       0.253058       0.657362       2.368143            100            100            100 
3310         NO_ID       2.689388       2.029116       1.772732       2.429992       2.259507       2.168689       2.389342       2.479438       2.191857    4.841365756       0.253602       1.804277       3.903653   0.6089527424 0.0008657192105 9.837786916e-05 
3311         NO_ID       2.689406        2.07561       1.755302       2.482761       2.195959       2.193251       2.259802       2.612702       2.412173       0.128452       0.245322        0.75861       3.931071            100            100            100 
3312         NO_ID       2.689534       2.073436       1.880212       2.664058       2.386935       2.147427       2.243946    2.527811866       2.179821       7.436371       0.261722       0.698202       3.931071   0.5974772706   0.0163674846  0.02842370762 
3313         NO_ID        2.69034       1.792618       2.115745       2.378317       2.455768       2.133633       2.580569       2.564566       2.635477       9.057671        3.73938       5.485197       7.519371   0.9111457456  0.01128217445  0.01113309629 
3314         NO_ID       2.690526       1.998478       1.756326       2.675273       2.204663       2.155411       2.259802     2.56899811       2.233909       3.967172        0.17353        1.72937       3.910591   0.5707230769 0.0008274219233 0.0001064457364 
3315         NO_ID       2.693728       2.031194       1.798018       2.517164       2.244596    2.098577037        2.47715       2.405726       2.143165       2.397963       2.912185       0.591834       7.680011   0.6772109997 0.003220532231 0.002771811322 
3316         NO_ID        2.69384       2.084508       1.767348       2.668154       2.272236       2.156111        2.22707         2.6104     2.66056304       4.135379       0.275706       0.759762     2.84962066   0.4833174123  0.03542438932  0.03242666582 
3317         NO_ID        2.69384       2.084508       1.767572       2.659962       2.272236       2.141775       2.222974        2.61206       2.660643       4.135379       0.013562       0.759762       3.865531            100            100            100 
3318         NO_ID       2.693984       2.018714       1.791546       2.497196       2.206004        2.65854       2.460702       2.402318       2.172041       2.333575       3.192026       0.434394       8.346635   0.5398346475  0.01452078561  0.01693480407 
3319         NO_ID       2.693984       2.064276       1.815964       2.585406       2.156916       2.549275       2.501999       2.140249       2.636605       8.197895       3.311747       4.252807    4.225764576    0.937333787  0.01228614756  0.01299418372 
3320         NO_ID       2.693984    2.094323663       1.782146    2.573315634        2.20562       2.680332       2.478158       2.402398       2.172041       2.332423       3.180122       0.434394    7.113913417   0.5694752471  0.00067800818 0.001024050341 
3321         NO_ID       2.281741       1.756232       1.896605       2.691658       2.204979    2.650713246       2.253557       2.529409       2.046895      11.176668       4.377794       0.526147       9.773755   0.5964805589  0.02792965639  0.03558365096 
3322         NO_ID       2.287056       2.117082       1.723354       2.363723       2.261255       2.595872       2.453294       2.136931        2.22698       3.109592       0.183755       1.648452       3.911611   0.5493842158   0.1964065033   0.1916073164 
3323         NO_ID       2.292005       1.781993       1.914381       2.464588       2.302243       2.037218       2.359669       2.476241       2.037235      10.255284       8.642222       0.592451      10.463915   0.8723189395 0.002685205925 0.003369620601 
3324         NO_ID       2.294317       1.723358       1.895357       2.609738       2.203599           2.14       2.384839       2.474817       2.017711      10.614228       5.955051       0.595955      10.334139   0.7556869923 0.003643196854 0.004391877138 
3325         NO_ID     2.32071418        1.73617       1.904365    2.499330708       2.277683       2.137328       2.404163       2.470528       2.028975      10.255572       4.515274       0.590323      10.464435   0.7464795959 0.001596127733 0.002263100833 
3326         NO_ID    2.320941604       2.072016         1.7229       2.512762       2.314545       2.172323       2.251638       2.612252       2.182587       4.745939        0.25921       0.591858       2.501823   0.5507049218  0.00234403536 0.005238777023 
3327         NO_ID    2.326664839       1.768606       1.847197        2.51143       2.254329       2.142562    2.388097417       2.579261       2.341991      10.549972       4.366978       0.592707      10.325179   0.7201333367  0.00085163339 0.001459091677 
3328         NO_ID       2.328685       1.769306       1.849501        2.51143       2.236723       2.145648       2.377055       2.477217       2.342015      10.255044       4.353698       0.173891      10.342651   0.6732593234 0.001177178377 0.0005157820848 
3329         NO_ID       2.339051       1.760978       1.849405       2.179482       2.319151       2.164552       2.376575       2.480489       2.391123      11.177154       4.518114       1.581683       9.574991            100            100            100 
3330         NO_ID       2.340033       1.743774       1.935349       2.187672    2.649680036       2.143712       2.376947       2.477057       2.344595       11.17257       3.665762       0.610243    11.42513862            100            100            100 
3331         NO_ID    2.343566007       1.736232       1.853597    2.482762186       2.203955    2.103396631     2.44996799    2.470655721       2.028975       10.25506       4.515274       0.591859    10.90713226   0.7331761107 0.0002758084812 0.0008650597656 
3332         NO_ID       2.344297          1.769       1.891741       2.460687       2.253139       2.012528       2.390335       2.536657       2.333368        10.3901       3.622138       0.593731      10.464699   0.6662324975 0.0005357855362 0.001071235582 
3333         NO_ID       2.344805       1.766654       1.847701       2.178972       2.205683       2.138784       2.347087       2.477377       2.344083      11.245322       4.507226       0.590323      11.308219   0.7961241255 0.003591731746  0.00327520745 
3334         NO_ID       2.345067       1.719336       1.853977       2.593598       2.499571        2.17648       2.377759       2.484225       2.021801      11.176844       5.967043       0.591619      10.466491    0.854645755 0.001335312553 0.001990974529 
3335         NO_ID       2.345069       1.710238       1.824413        2.57287       2.256807       2.136992       2.378463       2.648262       2.342001       10.25506       3.204554       0.603971      10.343227   0.6973340665 0.0004428412789 0.001062660997 
3336         NO_ID       2.345069    1.730759327       1.847453        2.51143       2.258931       2.137456       2.377055    2.487630653    2.388708562       10.25506       4.517538       0.591683      10.342587    0.738200274 0.0002380907926 0.0008166984381 
3337         NO_ID       2.345069       1.749129       1.847149       2.513478       2.257923         2.1372       2.377079       2.485583       2.342003      11.209037       3.485346       0.665411      10.328969   0.7032876827 7.740230569e-05 0.0006387486879 
3338         NO_ID       2.345069       1.765608       1.847453        2.51143    2.229275408       2.137456       2.377055       2.477281    2.342002919       10.25506       4.517538       0.591683      10.342587   0.7379167755 0.0004620788549 7.96052452e-05 
3339         NO_ID       2.345069       1.765608       1.847453    2.519311073       2.258931       2.137456       2.377055       2.477281    2.316538716    10.41941104       4.517538       0.591683      10.342587   0.7380671008 0.0001306357225 0.0007128170888 
3340         NO_ID       2.345069    1.767436746       1.871005    2.547085461    2.221443578       2.137904       2.338655       2.487631       2.341823    11.87876365       4.517378       0.591807      10.230979   0.7389309956 4.482627283e-05 0.0005207960106 
3341         NO_ID       2.345069    1.767581503       1.847453        2.51143       2.258931       2.137456       2.377055       2.477281    2.341248442    9.417763866       4.517538       0.591683      10.342587   0.7387480374 0.0004840264591 4.502747989e-05 
3342         NO_ID       2.345069    1.767581503       1.847453        2.51143    2.273191489       2.137456    2.383619348       2.477281    2.342002919       10.25506       4.517538       0.591683      10.342587    0.738234309 0.0004711647919 7.93404173e-05 
3343         NO_ID       2.345069       1.767582       1.847197       2.507206       2.256809       2.141538       2.377025       2.530109       2.341987      10.549972       4.514434       0.591683      10.341563   0.7379185103 0.0004494986474 9.122222328e-05 
