%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2 
192          NO_ID    1.946877902    1.687612955    1.796559536    1.918434805    1.732452525    1.704813987    1.937916295    8.161812274    6.383219213            100            100 
193          NO_ID    1.948509325    1.685837989    1.668087384    1.834480563     1.84791719    1.939790251    1.946372364    7.558131251   0.8924842015            100            100 
194          NO_ID    1.948861195    1.530730407    1.690474171    1.773213533    1.914218394    1.743022409    1.818566494   0.9712254987    11.19584437            100            100 
195          NO_ID    1.950295317    1.259057531    1.742960547    1.931644456    1.801696922    1.958977744    2.023876699   0.6269919894    3.540929464            100            100 
196          NO_ID    1.954069512     1.59784534    1.516584708    1.918439614     1.97219578    1.862110816    1.834535486    3.333737787    11.50773682            100            100 
197          NO_ID    1.957083765    1.381353356    1.621216641     1.93707916    1.876418695    1.940845213    2.083764828    6.716429609    9.548299323            100            100 
198          NO_ID    1.957207478    1.241246584    1.782000339    1.844743722     1.95778855    1.816012277    1.722682047    9.600871055    8.901067054            100            100 
199          NO_ID     1.95905777    1.351441027    1.419793443    1.866368639    1.728516816    1.849987691    1.761438028    7.608137132    9.469515194            100            100 
200          NO_ID    1.959788601      1.3652331    1.656950128    1.722708418     2.01983469    1.835834704    2.037848592      11.546012    3.436794895            100            100 
201          NO_ID    1.962227228    1.608138898    1.465180484    1.727249192    2.065794323     1.77795111    1.893207605    6.880869613    3.467185653            100            100 
202          NO_ID    1.963019641    1.250309146    1.652378282    2.035575341    1.891642461    1.985296286    1.963942678    1.716621387    9.557176378            100            100 
203          NO_ID     1.96424301    1.282127063    1.658168609    1.984224361    1.730854485    1.801177269    1.987958604    8.896876008    2.705837361            100            100 
204          NO_ID    1.966843838    1.507705064    1.373947832    1.932180841    2.077740734    2.097060714    2.008902134    5.208244311    4.759252334            100            100 
205          NO_ID    1.967134452    1.793090749    1.671963511    1.749156638    2.004681933    1.949969069    1.773920855    2.217594474    8.566889465            100            100 
206          NO_ID     1.97023339    1.788591697    1.568686027    1.844960007    1.758958159    1.808588593     1.73097562     7.12013014    3.667285878            100            100 
207          NO_ID    1.970426068    1.245068731    1.225501926    1.961522672    1.756255806    2.065416452    2.069430439    8.259176467    10.65506818  0.01129489257 0.002163489277 
208          NO_ID    1.975203627    1.584630683    1.522239779    1.805199784    1.744416517    1.951079383    1.712354916    7.632215563    4.625282565            100            100 
209          NO_ID    1.977881661    1.526466105    1.595201542    2.068076239    1.954381034    1.903815192    2.012597785    7.497858472    7.696569318            100            100 
210          NO_ID    1.980485539     1.24149029    1.372160492    1.861496021    2.041682757    1.950059869    1.973164326    2.622519997    4.484045692            100            100 
211          NO_ID    1.980796773     1.26273767     1.48774122    1.705234079    1.738767745    1.712166132    1.861347121    7.517688071     2.06558776            100            100 
212          NO_ID    1.981094069     1.61992452    1.512659972    1.902795589    1.761344677    1.862485265    1.969124808    5.034265444    2.426531968            100            100 
213          NO_ID    1.987943587    1.455572673    1.503744127    1.897657842     2.08783649    1.820751013    2.073034563     3.14869445    3.692542011            100            100 
214          NO_ID    1.988913055    1.590573896     1.52698802    1.825787403    1.872587385    1.943705189    1.771684808     2.22083684    10.37928627            100            100 
215          NO_ID    1.990279578    1.455847195    1.485738648    1.763143005     1.88007207    1.995849122    1.932648812    9.063711985    11.83285365            100            100 
216          NO_ID    1.992828886    1.584431917     1.73371035    2.061681812    1.947507509    1.933142348    1.717382992    1.065658886    10.93641922            100            100 
217          NO_ID    1.993163048    1.218599517    1.722330762    1.747339133    1.837046436    1.828583583    2.036792762    10.55177308    6.958897801            100            100 
218          NO_ID    1.993268933    1.525062139    1.311169166    1.767589951    1.810901479    1.978531573    1.741042559    4.074579189   0.9308812809 0.003085245081 0.005119160699 
219          NO_ID    1.994193386    1.506628193    1.760178913    1.724917827    1.852497803    1.754446119    1.835717253  0.08147014309    9.036256005            100            100 
220          NO_ID    1.996445188    1.312752918    1.202980922    2.068594792    2.042303064    2.097381114    1.983237133    11.74379107    9.061891424            100            100 
221          NO_ID    1.997342377    1.786530734    1.509977717    1.798053066    2.085318043    1.935910896    1.957989482    11.63853468   0.8185006179            100            100 
222          NO_ID    1.997386185    1.441063291     1.75701064    1.817146749    1.855934155    1.885093059    2.022008762  0.09044095878      9.8500088            100            100 
223          NO_ID    1.999192009    1.395601538    1.653025063    2.082131043    1.740627803    1.776791123    2.067193809    10.35849106    11.91296297            100            100 
224          NO_ID    2.003865654    1.516195537    1.240718841     1.95240893    1.735691327    2.010243113    1.902609145    4.682387824     4.94188303            100            100 
225          NO_ID    2.006999836    1.427872322    1.217941638    2.066707547    1.782309992    1.920871063    2.091331986    5.134357974    9.317334209            100            100 
226          NO_ID    2.009288101    1.702990093    1.237146325    1.869237883    1.735593913    1.952543976     2.06363032    8.383570068   0.1638699007 0.003258142437 0.0009921848096 
227          NO_ID    2.010226778    1.462161621     1.77759415    2.004655233    2.020307643     1.97932264    1.917392588    3.290560284    5.313241434            100            100 
228          NO_ID    2.010389773    1.632715012    1.405222113    1.716470578    1.915088267    1.892129483    2.026536626     7.19169973    10.43104763            100            100 
229          NO_ID    2.011459747    1.682260479    1.560924263    2.062950245    2.094899683    1.731668806    1.939534019     4.65043821    5.259544895            100            100 
230          NO_ID    2.012204787    1.238569763    1.718846108     2.00144051     1.80227102    1.938704965     1.91444878    5.725156006    3.182424139            100            100 
231          NO_ID    2.012399688    1.433274433    1.548403636    1.968332924    1.834873602    1.965654035    2.049189429    6.948425708    10.18467207            100            100 
232          NO_ID    2.013424783    1.281725466    1.633677844    1.793381056    1.964423473    1.979996304    1.948133393    10.59422957   0.8481046953            100            100 
233          NO_ID    2.014022564    1.402929311    1.367502458    1.845734576    1.999408321    2.066768271    1.766078845    6.971334449    9.861156038            100            100 
234          NO_ID    2.017394621    1.733153345    1.343331968    1.729482247    1.706922571    1.954855646    1.964232761    6.501538002    3.830601444 0.000678836786 0.001051759177 
235          NO_ID    2.018556322    1.769588486    1.456025254    2.009869922    1.854404117    2.004447291    1.870123986    5.427129521    10.54907585            100            100 
236          NO_ID    2.019789181    1.261549323    1.613245309    1.898812225    1.720766832    2.033961763    1.993845196    8.598555966     4.71178888            100            100 
237          NO_ID    2.023016603    1.266269516    1.595461078    1.781658347    1.757463298    2.047889934    1.863377144    3.504334891     5.78520272            100            100 
238          NO_ID    2.023412357    1.760713878    1.707814093    1.828434924    1.913065216    1.889011797    2.076747584    10.28294191    9.291427669            100            100 
239          NO_ID    2.025138595    1.504355667    1.653686554    1.885074151    1.907199605    2.099172759    1.729876773    9.781657838    10.17039695            100            100 
240          NO_ID     2.02646483    1.256325203    1.447522977    2.031927161     2.09847667    1.890783778    1.975381996    4.916970756    10.86123372            100            100 
241          NO_ID    2.026611593    1.282972112    1.665099072    1.724635057    1.855572104     1.96846128     1.92641101    8.295038674    11.57760996            100            100 
242          NO_ID    2.026993649    1.420817285    1.635920674     1.98324143    1.800712338    2.003696916    1.702055763     5.83630686    11.52209848            100            100 
243          NO_ID    2.027556131    1.205188092    1.642604084    1.925087755    1.865662816    1.950021719    1.767902415    9.748970075    1.544714945            100            100 
244          NO_ID    2.029487936    1.565212706      1.7311129    2.039090706    1.981277762    1.987182555    2.042151173     8.82851862    1.498471678            100            100 
