%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
2188         NO_ID         2.1235       1.819517       1.794804       2.169368       2.130739       2.098205       2.038261       2.229592       1.884842    9.741521288      10.577566       0.728374  0.01794865245 0.0004954554479 0.002263134981 
2189         NO_ID       2.123618       1.743683       1.858213       2.257382       2.133328        1.95577       2.238797    2.008961655       2.097663       7.861855        8.90793       2.307142 0.008408465898 0.004302671727 0.001632425972 
2190         NO_ID        2.12366       1.740779       1.857119       2.234842       2.248412       2.097194    2.037422606       1.867601       2.089267       0.441425       10.93988       2.708342 0.006803186465 0.001790892854 0.001869224318 
2191         NO_ID       2.123662       2.003133        1.79178       2.169842        2.11849       1.964805       2.073333       2.178399       1.966582       8.656088        5.96548        0.69823  0.01172080757 0.001966688199 0.0008840085384 
2192         NO_ID       2.124108       2.027965       1.933108       2.169362       2.110386       2.087949       1.971477    1.952541411       1.882106      11.305276      10.845854       0.699254  0.03569517742 0.002300047435 0.005185612154 
2193         NO_ID       2.125618       1.911521       1.856317       2.167061       1.900286       1.953765       1.820422       2.174478       2.254437        4.46179       1.919522        0.19634 0.004040649948 0.0002486677099 0.004207961059 
2194         NO_ID       2.129757       1.821501        1.80306       2.171286       2.118407       2.026409       1.963061       2.244111       1.926086       8.789076       9.529993       0.719478  0.01122032985 0.0009687054651 0.001834962104 
2195         NO_ID       2.133335       1.879236        2.04484       2.213277       1.978655       2.104555       2.171221       2.268503       2.195669      11.530817       8.826327       0.693793  0.01599298139 0.0002305169316 0.003125886296 
2196         NO_ID       2.136815       1.881556       2.043944       2.155933       1.999063       1.950699       2.179333    1.805031883       2.196773      11.532033       8.137107       0.718655  0.01604474539 0.001884279738 0.005615325636 
2197         NO_ID       2.138336       1.878471       1.848409       2.068844       1.971846       1.953195       1.805462       2.142038       2.229905       4.580446       2.092138       0.717968 0.003596521326 0.001989429738 0.001198562328 
2198         NO_ID        2.13835       1.877441       1.782875       1.893652       2.175891       1.958888       1.979412       2.059798       1.863887       5.151836       5.226153       0.881716 0.003520419068 0.002771488549 7.693698923e-05 
2199         NO_ID       2.138991       1.856792        1.99314       2.254619       1.963535       1.875195       2.216237       2.269265       2.194605      11.452497       8.619499       0.563031  0.01520096918 0.0002577768802 0.003762344762 
2200         NO_ID       2.139471       1.806804       1.970216       2.217701       1.873103       1.883691       2.246525    2.065026985       2.196129      11.177217       9.517621       0.344631  0.01549811292 0.001550596345 0.005982584881 
2201         NO_ID       2.139631       1.807132       1.992744       2.168549    2.159635619       1.875475       2.261373       2.269395       2.191621      11.406593       8.776373       0.718391  0.03626539342 0.001992938846 0.004521854589 
2202         NO_ID       2.139631       1.807132        1.99684       2.217701       1.872079    1.871700639       2.261373       2.269011    2.186978357      11.406593       9.551541       0.718391  0.01616434559 2.215597048e-05 0.003135618308 
2203         NO_ID       2.139631       1.807132        1.99684    2.244960791       1.872079    1.871700639       2.261373       2.269011       2.196101      11.406593       9.551541       0.718391  0.01616434559 2.215597048e-05 0.003135618308 
2204         NO_ID       2.139631        1.88342       2.044968    2.259846219       1.986767       1.875371       2.179453       2.269011       2.196133      11.406401       9.944757       0.717471  0.01848165858 8.578820288e-06 0.003068546449 
2205         NO_ID       2.139775       1.824811        2.05316       2.217849       1.814725       1.933739       2.256253       2.268867       2.197061      11.406529       9.551541       0.718391  0.01666778342 0.0001192003433 0.003117237948 
2206         NO_ID       2.139884       1.881543       1.860513       2.155493        1.99912       1.967319    1.980017691        2.13793       2.195985       4.457054    1.470918547       0.456028 0.003679550349 0.0009924292524 0.002847294626 
2207         NO_ID       2.139887        1.88154       2.056896       2.221469       2.009333       1.885163       2.179413       2.269015       2.196133      11.531841       8.896181       0.718143  0.01769722779 0.0001163326785 0.002907221013 
2208         NO_ID       2.139887        1.88154       2.088039       2.221469       2.009333       1.885163       2.179413       2.269015       2.196133      11.531841       8.896181       0.718143  0.01769722779 0.0002131111634 0.002821167225 
2209         NO_ID     2.13988727    1.881540322    2.044967827     2.22146943    1.999055131      1.8851629    2.179412867    2.269015038     2.19613339    11.53184133     8.32939566   0.7181434821  0.01626118372 0.0003621319253 0.002501788303 
2210         NO_ID       2.140034       1.881541       1.920856       2.234853       1.995542       1.965751       1.803862       2.135848       2.254521        4.67811        2.09105       0.513336 0.003661380574 0.001198613937 0.002784624496 
2211         NO_ID       2.140044       1.881541        1.92772       2.178021       1.995542       1.957815       1.820246       2.135912       2.254513       4.574302    1.762820051        0.48876 0.003683145461 0.001026406294 0.002578405623 
2212         NO_ID       2.140323       1.886148       2.045992       2.248093       1.999071       2.047019       2.228565       2.277207       2.179749      11.531841       7.783911       0.693567  0.01569155494 0.0004568501867  0.00281535904 
2213         NO_ID    2.140644908       1.873345       1.868453        2.18627       2.112278       2.000919       1.817862       2.227562       2.253939        4.45979       1.981726       0.475796 0.003522571036 0.001084592004 0.002442805144 
2214         NO_ID       2.141259       1.741676        1.99677       2.226917       1.979327       1.870987    2.243774157       2.275811       2.197637      10.394881       9.524869       0.693683  0.01101397167 0.000121083679 0.003665972066 
2215         NO_ID       2.143727       1.807212       1.996808       2.217701       1.999935       1.870987       2.238265       2.271059       2.196613    10.39980641       9.506485       0.693695  0.01236102768 0.0002832753049 0.003473300035 
2216         NO_ID       2.148207       1.761249       1.992256       2.249064       1.909005       1.983407       1.982853       1.915741       1.915538       4.486658       0.372331       0.193686 0.003362514002 0.0002646942371 0.005294751958 
2217         NO_ID       2.148591        1.80678       2.053941       2.155877       1.870769       1.999851       2.178965       2.288503       2.261493      11.439217       8.568501       0.677439  0.01552780544 0.0002928147647 0.003022028566 
2218         NO_ID       2.150243       1.806773       2.187871       2.234976    2.041156062       1.990317       2.075539       2.043033       1.967802       2.867739       3.665395       0.267824            100            100            100 
2219         NO_ID       2.150678       1.886213       1.917476       2.178021        1.94639       1.953719       1.820294       2.137768       2.254513       4.574302       2.091562         0.4164 0.003638242823 0.0009783031938 0.002936022988 
2220         NO_ID       2.165357        1.81577       2.042296       2.168809       2.207651       1.911193       1.875811       2.033105       2.178095        4.94088       2.852338       1.611136 0.003153951814 0.003741718614 0.001272892807 
2221         NO_ID    2.173205224       1.876862       1.907835       1.970116       2.290411       1.952512       1.971522       2.059726       1.820895    5.886636753       4.785833       0.703956 0.004028102597 0.001968754666 0.001282450885 
2222         NO_ID       2.176562       1.716539       2.127423       2.205032        2.22943       2.015567       1.962283       2.043495        1.92986       1.186906       0.200875       0.218964 0.003009640082 0.0004123805717 0.004160590078 
2223         NO_ID       2.176605        1.70825    2.009207546       2.250473       2.209795       1.906709    1.855839993       2.031099       2.206863       5.380314    2.671749904       1.185152 0.002716656783 0.002085386215 0.0007949699599 
2224         NO_ID     2.17834593       1.873949       1.933997       2.177765        1.94639       1.953195        1.81895        2.13777       2.254465       4.459614       2.080438       0.711312 0.003358453969 0.001992767717 0.001150057379 
2225         NO_ID    2.178645903       1.795809       1.825469       2.178413       1.948702       1.953605        1.81791       2.197294       2.254433       4.459614       1.903146       0.252756 0.002885438795 0.0007517639164  0.00338661743 
2226         NO_ID       2.181451       1.913051       2.014781       2.193614        1.94655     1.91439615       1.879363       1.836508       2.222735      10.624075       2.104375       1.265778  0.01352261957 0.001993579805 0.007080157919 
2227         NO_ID       2.186571       1.877086       1.726155        1.90478       2.290625       1.955092         1.9383       2.059526       1.844327       8.305756       4.280393       0.843049  0.01077236364 0.001712835351 0.000889831396 
2228         NO_ID       2.186729       1.818797       2.120551       2.168548       2.210736       2.046911       1.998715       2.060053       1.913478       4.085328       0.372211       0.557606 0.003320455455 0.001252537689 0.002453817849 
2229         NO_ID    2.188620979    1.798874784       1.996808       2.217679       1.987135       1.870859       2.234721       2.263763       2.177157      11.076353       9.481653    1.085298603  0.01761083979 0.002466481805 5.058107851e-05 
2230         NO_ID       2.188684       1.795553       1.823805       2.178037       1.948766       1.953627       1.817902        2.17387       2.253993        4.47328       1.902634       0.252244  0.00288762401 0.0006135437208 0.003414115655 
2231         NO_ID       2.188684    1.813264345       1.825469       2.178413       1.948702       1.953605        1.81791    2.210745078       2.254433       4.459614    2.009921818       0.252756 0.002947528474 0.0007916011498 0.003250570489 
2232         NO_ID       2.189039       1.815989       2.118719       2.221672       1.861455       1.885167       1.912107       2.038597       1.931754       3.142736       1.851067       0.325462 0.003295119527 0.0004981982507 0.003554256202 
2233         NO_ID    2.189474682       1.820597       2.119743       2.248296       1.861471    2.046324181       1.961259       2.046789    1.911342223       3.142736       1.492459       0.300886 0.003121373376 0.0006872060804 0.003528967225 
2234         NO_ID       2.190035    1.830940676       1.998532       2.217679    1.847989992       1.870867       2.260321       2.264339       2.177157      11.058433       9.547189       0.874061  0.02118637874 0.001424304152 0.001410744495 
2235         NO_ID       2.190163       1.807532       1.996808       2.217679       1.987135    1.862441223       2.234721       2.263763       2.177157    11.77963065    8.944666379       0.692769  0.01987218951 0.0003447032658 0.002836791264 
2236         NO_ID       2.193643       1.881568       2.040416       2.237405       1.987364       1.981419       2.177411       2.293591       2.188231       6.166107       8.482289       0.711999  0.00805703662 0.001861410771 0.001289485266 
2237         NO_ID       2.193677       1.707958       2.117694       2.236009       2.274115       1.957356       1.971881       2.063259      2.2284709       4.562264       4.791944        0.19104 0.002314403593 0.0002771991703 0.004960415544 
2238         NO_ID       2.193805        1.87389       2.185062       2.234345       2.208531       1.959762       1.984145       2.039323       2.254051         4.4599       4.784776        0.48192 0.003254233189 0.0004604628617 0.003775868548 
2239         NO_ID       2.196845       1.708926       2.175026       2.250553    1.951636052        1.94517       1.971761       2.064299       2.175235       4.799868       5.299848        0.19616   0.0022337854 0.0001468327969 0.004923262862 
2240         NO_ID       2.197843       1.742773       2.011711       2.170848       2.212321       2.097293       2.109906       1.916539        2.08953        3.11816       1.482417       0.268566 0.002553452788 5.356085419e-05 0.005638564665 
2241         NO_ID       2.197851       1.740725       2.043967       2.170856       2.213313       2.097261       2.037202       1.916267       1.915578       3.109968       1.482423       0.300886 0.002461724324 2.840115344e-05 0.004691736147 
2242         NO_ID       2.197897       1.872053       2.052154        2.24363       1.943262    1.839960665       1.875275       1.835884       2.218717       8.698411       2.551047       1.966624 0.007175344127 0.0008805882435  0.00249683531 
2243         NO_ID       2.197899       1.871999       2.052954       2.243574       1.941214    2.078180274       1.917771       1.837036       2.218805       8.699179       2.551431        1.98928 0.007189898093 0.0006215244861 0.002714221997 
2244         NO_ID       2.198032       1.740757       2.120571       2.170856    1.802066891       2.096253       2.102027       2.091541       1.943986       3.642649       0.591519       0.863542 0.002887756914 0.002377686166 0.0009761031739 
2245         NO_ID       2.199017       1.883353       2.058746       2.244062        1.93611       2.039823       1.883331        1.83486       2.212061       8.713823       2.512183       1.865554 0.007644938912 0.0003487363096 0.003532408958 
2246         NO_ID       2.199038       1.882369       1.934035       1.905972       2.192147       1.967672       1.974018       2.059798       1.860545       6.077532       4.844017       0.825332 0.004564752593 0.002264833774 0.0005166947953 
2247         NO_ID    2.199176622    1.893848763     2.05528994    2.243309973    1.943389604    1.836559022    1.875267418     1.83639582    2.222301212    8.713770729    2.495671365    1.976939044 0.007726031183 0.0007169274076 0.003358431696 
2248         NO_ID       2.199193    1.832061796       2.067578       2.244062        1.93611    2.035854572       1.883459       1.836396       2.222301       8.713787       2.512183       1.849426 0.006692804947 0.0008248935313 0.002766156102 
2249         NO_ID       2.199193       1.876957       2.067314       2.243806       1.936106       2.068623       1.879875       1.834476       2.218293      10.286651       2.512009        0.80085  0.01140823425 0.001627134694  0.00678710762 
2250         NO_ID       2.199221       1.756029       2.124149       2.206456       2.255506       2.047007    1.975495176       2.059615       1.882602       0.914512       1.691115       0.409022 0.003050207037 0.0007799203061 0.003443554833 
2251         NO_ID       2.199628       1.881468       2.171121       2.202088       2.225874       2.092063       1.936523       2.102951       2.107812       4.463696       0.102027       0.652596 0.004126993375 0.001198047895 0.002377957206 
2252         NO_ID       2.199662        1.88563       1.859835       1.881156        2.29877        1.97632        1.98645        2.10033    1.992576734       5.511637       4.918347        0.82463 0.003857253158 0.002474225332 0.0004559530413 
2253         NO_ID        2.19995       1.826971       2.119749       2.206824       2.205202       2.069875       1.966211       2.005861       1.916692        0.76296       0.240939       0.408464 0.004243101355 0.000860585345 0.003550290455 
2254         NO_ID     2.20037729        1.74088       1.824445       2.178483       1.947846       1.953253       1.817912       2.244622       2.254513        7.63811       2.009754        0.25378 0.004088609933 0.0004820098874 0.003470921006 
2255         NO_ID       2.201443       1.813429       2.116159        2.16944       1.849538       2.097005       2.048755       1.998937       2.098346       0.246283       1.457439       0.290932 0.005218964597 0.0002831983067 0.004820562157 
2256         NO_ID       2.201944       1.882069    1.931215261       2.244005       1.936016       1.961731       2.274931       2.141702       2.260069       6.167646        6.27045       0.389212 0.005307010265 7.487015755e-05 0.003967658136 
2257         NO_ID       2.201947       1.748917    2.097951309       2.156136       1.867971       2.097129    2.023885203       2.047909       1.915556       2.487376       1.498773       0.300886 0.002985507122 0.0004059252043 0.004223777935 
2258         NO_ID       2.201947       1.748917       2.117695       2.156136       1.867971       2.097129    2.023885203       2.047909    1.888636146       2.487376       1.498773       0.300886 0.002985507122 0.0004185487564 0.003984942256 
2259         NO_ID       2.201947       1.748917       2.117695       2.156136       1.867971       2.097129    2.023885203       2.047909       1.915556       2.487376       1.498773    7.014159482 0.002985507122  0.07422821434  0.07019331358 
2260         NO_ID        2.20195       1.879989       1.921099       1.893956       2.191555       1.965572       1.987848       2.060174       1.852535         5.8543       4.640388       0.297716 0.004217825424 0.0003649808608 0.003719027564 
2261         NO_ID       2.201971       1.749213       2.117693       2.156088    2.010606539       2.097105       2.015573       2.047915       1.916324       2.487952       1.493493        0.48111 0.002679584974 0.0007330949606 0.003343589488 
2262         NO_ID       2.202351         1.8815       2.126888       2.221725       2.029813    1.888054062       2.191445       2.278231    2.205304352       11.64679       8.895509       0.878911  0.02530756057  0.00139388776 0.001223230871 
2263         NO_ID       2.202446       1.881486       1.907697       1.969604       2.289171       1.959972       1.969532       2.062434       1.829971       6.005852       5.572259       0.749012 0.004553245454 0.002018245816 0.0007845357679 
2264         NO_ID        2.20251       1.886946       1.933989        1.95722       2.225051       1.945362       1.971314       2.042596       1.815223       4.461272       1.993397       0.703158 0.003278762708 0.002125210962 0.001203798289 
2265         NO_ID       2.202702       1.875838       1.907579       1.969604    2.226737324       1.959936        1.97158       2.059746       1.829907       6.012284       5.572265       0.880084 0.004562839908 0.002552166297 4.568471857e-05 
2266         NO_ID        2.20301       1.886236       1.843963       1.998276       1.930161       1.957306       1.981098       2.027022       1.806183       8.260988       5.729777       0.486037 0.004917419752 0.000978498811 0.002615105557 
2267         NO_ID        2.20304       1.766271       2.121765       2.243528       1.839954       1.895173       1.977491       2.043407    2.048085254       4.473416       4.566347       0.427076 0.002528868747 0.0003967707358 0.003568163568 
2268         NO_ID       2.203248       1.814911       2.118591       2.196136        2.22499       2.081967       1.959163       2.066191        1.94321       1.512384       1.150647       0.490368 0.003365036802 0.001209805737  0.00291831756 
2269         NO_ID       2.203293       1.878297       1.989754        2.20579        1.94095       2.025295       1.871171       1.836398       2.222653       8.689211       2.512183       2.749506 0.007429418065 0.004706171728 0.002217711202 
2270         NO_ID       2.203368       1.806299       2.170603        2.24252       2.134288       2.055335       1.982395       2.046277        1.94277       3.017808       0.913077       0.479988 0.002931486331 0.0009740141828 0.003209248741 
2271         NO_ID       2.203995       1.820781       2.026687       2.250344    2.272555105       2.096911       1.947435       2.046873       1.915434       3.112016       1.492719       0.300886 0.002949033377 0.0005643418346 0.003710106728 
2272         NO_ID        2.20448    1.808600631       2.124479       2.213288       2.225082    1.995974975       1.936507       2.045271       1.962532        1.86824       0.642103       0.464528 0.003316301961 0.0008894263948 0.003174860763 
2273         NO_ID    2.204484352       1.903358       1.843931       1.978724       2.177877       1.934252       1.979026       2.047949        1.86911        6.03246       4.968073    2.254050314 0.004335601197  0.01336259673  0.01139494572 
2274         NO_ID       2.204492       1.874283       1.857141       2.220597       1.954518       2.048347       1.850512       2.181866       2.253989       6.497362        1.30673        0.52074 0.004499375836 0.001850295969  0.00150076403 
2275         NO_ID       2.204492    1.886667883    2.126320658       2.204008       2.225682    2.022280269       1.954859       2.045543       2.088036        6.16968       0.198123       0.587604 0.005673062629 0.0004811982842 0.003040874251 
2276         NO_ID    2.204492155    1.802870079       2.124223       2.205288    2.225690332       2.048335       1.954091       2.045543        1.91594       0.746576       0.230891       0.563028 0.004005426012 0.001281653435 0.002497659062 
2277         NO_ID       2.204494        1.87219       1.796531       1.971476       2.192505        1.91726       2.085162       2.045542       1.834039         6.2516       5.375625       0.880468 0.004714456902 0.002288374431 0.0005279150102 
2278         NO_ID       2.204548        1.87747       2.124019       2.140904       2.215154       2.032951    1.964626787       2.045607       2.079912       6.885456       0.427499       0.800468 0.007227453218 0.0008094293678   0.0025305253 
2279         NO_ID       2.204548        1.87747       2.124019    2.154135461       2.215154       2.032951       1.940883       2.045607       2.079912       6.885456       0.427499       0.800468 0.007296737291 0.0007561715463 0.002544696769 
2280         NO_ID       2.204566       1.757499       2.120135       2.172424       2.200346       2.063871       1.954091       2.112215       1.915556        0.78344       0.239083        0.11986 0.003716350306 0.0003062686493 0.004264445712 
2281         NO_ID       2.204566       1.761595       2.124231       2.205704       2.208538       2.063551       1.964331       2.026343       1.916068    0.757077041       0.241131       0.406928 0.003733391135 0.0005847775882 0.003655579795 
2282         NO_ID       2.204566       1.761595       2.124231       2.205704    2.235573303       2.063551       1.964331    2.053673929       1.916068       0.779344       0.241131       0.406928 0.003720043535 0.001069032113 0.003365447213 
2283         NO_ID       2.204748       1.875824       2.126203       2.203928       2.225002       2.096576       2.036883       2.043367        2.09002       5.487984       0.199849       0.882516 0.004630551193  0.00151021964 0.001783614896 
2284         NO_ID       2.204908       1.884637       1.933997       2.168549       1.946166       1.953811       1.819006       2.191018    1.916454168       4.471902        0.11007       0.710288 0.003851800088 0.003412253477 0.0009727892626 
2285         NO_ID       2.205153       1.819503       2.025851       2.167545       1.995312       1.924558       2.240834       1.967322       2.089456       8.210465       0.640769       1.186097 0.005677563344 0.0009631470234 0.002425372204 
2286         NO_ID       2.205161       1.815151       2.058667       2.168425       1.946128        1.92459       2.163906       1.961802       1.918576       8.209489       5.424391       1.218417 0.005748633918 0.002300941795 0.0006287942377 
2287         NO_ID       2.205167       1.874155         1.9985       2.177765    2.240418324       1.889707       2.244223       2.269353       2.195669    8.757262374      10.351287       0.710295  0.02972610699 0.0009119603153  0.00389509879 
2288         NO_ID    2.205410907    1.876862069    1.916154903    1.970307736    2.267662803    2.007156624    1.971202348    2.059789617     1.82589501    5.985659952    4.785800683    0.850217313 0.004439718324 0.002437311951 0.0004786156537 
2289         NO_ID       2.205502       1.845957       1.934171       1.906964       2.195219       1.946372       1.971156       2.059798       1.869483       6.290524       4.844169       0.350836 0.004547045779 0.0003629560148 0.003481629782 
2290         NO_ID       2.205516       1.815871       2.196415       2.201192       2.208474       2.048399       1.998459       2.045287       1.917476        0.74656       1.551851       0.718388 0.003427075375 0.001674165577 0.001473653576 
2291         NO_ID        2.20558       1.878835       1.964743       2.184765       1.950492       1.933375       1.817006        2.15793       2.247841       4.474938       0.971434        0.80104 0.003519133198 0.003131336782 0.000117107961 
2292         NO_ID        2.20559       1.757755       2.122183       2.205448        2.20857       2.064575       1.964331       2.026359       1.915172       0.779344       0.241131       0.480656 0.003720043535 0.001099261213 0.003175671939 
2293         NO_ID       2.205613       1.707926       2.185834       2.234089       2.284259       2.033106       1.983857       2.045467       2.206315       4.559952       4.769258       0.470324 0.002283569355 0.0003586108158 0.004336036679 
2294         NO_ID       2.207118       1.789822       1.923139       1.951236       2.217027        1.95982    1.962577478       2.131486       1.825739       4.544728       4.785629       0.711192 0.002576919125 0.002399462105 0.0008476020535 
2295         NO_ID       2.209422       1.888126       1.911579       1.970308       2.215003       1.959308        1.97225       2.065934       1.825401       6.167832       4.796085       0.851128 0.004845083964 0.002640710131 0.0002412891383 
2296         NO_ID        2.21003       1.887569       1.930951       1.906696       2.255251       1.883212       1.997826       2.059846       1.867559       1.045572       4.902281       0.884468            100            100            100 
2297         NO_ID       2.210152       1.897396       1.843259       1.973292       2.196369       2.096804       1.941138       2.050893       1.829598       6.163004       4.789513       0.721428 0.004783179085 0.001790984419  0.00132821209 
2298         NO_ID       2.210152       1.897438       1.930035       1.915892       2.175889    1.966797832       1.950722       2.059762    1.830050544    5.357232397       5.691017       0.481936 0.003619656335 0.001144107495 0.002559886924 
2299         NO_ID       2.210378       1.897812       1.920883       1.972196       2.209713       1.966416       1.938418       2.046506       1.826215        3.89254       2.075785        0.56272 0.003139943911 0.001791798104 0.001988626438 
2300         NO_ID       2.210638        1.89267       1.926643        1.98786       2.175839        1.96098       1.982339       2.061566       1.849143       6.283102       6.006153       0.883028 0.004779431754  0.00258628693 0.0002084585336 
2301         NO_ID        2.21089       1.897428       1.904499       1.971956       2.175921       1.965584       1.983474        2.04651       1.849655       4.103484       5.745801    1.402878566 0.003169717976 0.006085535153 0.004005305451 
2302         NO_ID       2.210892       1.815771       2.118527       2.205288       2.230422       2.092531       1.905667       2.043375        1.90922       0.778166       0.234987        0.56178   0.0042998669 0.001341133548 0.002520824729 
2303         NO_ID       2.210894       1.876938       1.880985        1.95802       2.282387       1.944324        1.98349    2.034692466       1.825895       5.980378       2.425157        0.58978  0.00443332678 0.001222298184 0.002261388962 
2304         NO_ID       2.210894       1.897342       1.905563       1.972756       2.151314       1.944324        1.98349       2.023918       1.825895        6.17702       4.788073       0.589556 0.004058357863 0.001250435845 0.001971486946 
2305         NO_ID       2.210894       1.897438       1.919859       1.971476    2.158886457       1.960976        1.98349       2.059758       1.825079    6.283070391       5.592713        0.87922 0.004292272978 0.002679011561 0.0002507067019 
2306         NO_ID       2.210894       1.897438       1.919859       1.971476    2.198176767       1.960976        1.98349       2.059758       1.825079    6.283070391       5.592713        0.87922 0.005057137388 0.002246938963 2.653720063e-05 
2307         NO_ID       2.210894       1.897946       1.920123       1.971732       2.175925       1.928208       2.014595       2.061678       1.829087       4.710206       5.592887       1.927796 0.003235218641  0.01110480181 0.009122729575 
2308         NO_ID        2.21103       1.747747       1.929923       1.915876       2.142995       1.953796       1.997442        2.06813       1.870001        6.16762       5.006591       0.884368 0.002768104268 0.002367129081 0.0009613028866 
2309         NO_ID        2.21105       1.839061       1.916643       1.906452       2.169995       1.955844       2.000242        1.91675       1.869735       6.163412       5.081225       0.871412 0.003741598518 0.001269652112 0.002324876556 
2310         NO_ID       2.211054    1.834275253       1.930947    1.872435089       2.132499       1.873924       1.997826    2.067953805       1.869607        6.16762       4.828297       0.884468 0.003068129384 0.002608911932 0.0002994401607 
2311         NO_ID       2.211054       1.851857       1.930947       1.906452       2.132499       1.873924       1.997826        2.05979       1.869607        6.16762       4.828297      0.3958504 0.003291831623 0.0008934240611 0.003173544437 
2312         NO_ID       2.211214       1.871798       1.855451       1.908328       2.160463       1.965548        1.97917       2.060196       1.842279       6.207804       5.693065        0.19634 0.003907292173 0.0001728931008 0.004260570096 
2313         NO_ID       2.211306       1.827293       2.119879       2.250344       2.204442       2.066495       1.965981       2.091877        1.91607       0.779264       0.235167       0.151824 0.004313931081 0.0003777459232 0.003952866233 
2314         NO_ID       2.211315       1.742165       2.119743         2.1674       1.868819       2.084841       2.023885       2.047525       1.923748       2.489424       1.496725        0.93167 0.002915737287 0.002331659937 0.0009974054426 
2315         NO_ID       2.211404       1.845985       1.934195       1.904916       2.164478       1.959172       1.979518        2.06523       1.860119       0.433244       4.838409       0.879348   0.7031710372   0.1113659164   0.1006693479 
2316         NO_ID       2.211406       1.839969       1.920219    1.879909716       2.175891       1.952772       1.979394    2.074364959       1.861239       6.200412    4.462051917       0.879348 0.003953460668 0.002622145227 0.0003469934984 
2317         NO_ID       2.211407       1.839972        2.18236       2.232757       1.992351       1.879047       2.179395       2.142031       2.221681       5.629923       9.039509       0.715483 0.008927728501 0.0008187711293 0.002567141391 
2318         NO_ID       2.211464       1.896442       1.932597       2.062612       2.168005       1.942452       1.945958       2.042994       1.868947       6.193186       5.687817       0.485616 0.004544082875 0.0009242753898 0.003094292368 
2319         NO_ID       2.211466       1.806814       1.859955       1.971172       2.151283    1.979643785       1.998486        2.04271       2.046095       5.489276       1.158641       0.349812 0.003226243489 0.0002841326909 0.004055516633 
2320         NO_ID        2.21147       1.861857       1.936091       1.932652       2.212062        1.95254       1.979426       2.058986       1.861763       6.167388       4.828809       0.559648 0.004524328582 0.001103396227 0.002424567317 
2321         NO_ID        2.21147       1.872347       1.857401       2.193129       2.081654       2.023855       1.816105       2.173762       2.251431       4.488478        1.15825       0.349328 0.003306801959 0.001064239492 0.002795691699 
2322         NO_ID        2.21147       1.897342    1.911559362       1.970452    2.159438734       1.960708       1.979394        2.05979    1.851149314       6.167868       4.787849       0.720628 0.004049336251 0.002064896354 0.0009811714496 
2323         NO_ID       2.211546       1.806193       1.932379       1.906116       2.133619       1.870852       1.979434        2.05979       1.863983       6.165584       4.830522        0.10418 0.003076199231 1.945638487e-05 0.004467493245 
2324         NO_ID       2.211562       1.806197       1.913915       1.904068       2.133139       1.953796        1.97945       2.047822       1.864239       6.209296       5.671226        0.10435 0.003069324107 4.679749377e-05 0.004482874141 
2325         NO_ID       2.211562       1.806197       1.916667       1.906116       2.133139       1.952772        1.97945    2.038266738       1.863983       6.163536    5.081402218       0.104436 0.002964833747 7.204459795e-05  0.00479135145 
2326         NO_ID       2.211562       1.806197       1.916667       1.906116    2.179998108       1.952772        1.97945       2.047822       1.863983       6.163536       4.419209       0.104436 0.003636789272 0.0001581848373  0.00468790874 
2327         NO_ID       2.211918       1.876938       1.884049       1.955972       2.280371       1.960724       1.979394       2.060046       1.828135       5.971226       2.424901       0.851924   0.0044132162 0.002549862593 0.0004408949385 
2328         NO_ID         2.2122       1.903582       1.929779       1.915604       2.175473       1.936784       1.948994       2.059762       1.830051       5.639486       5.686965        0.48186 0.003951436238 0.001164268552 0.002582019232 
2329         NO_ID       2.213966       1.896318       1.843543       1.972516       2.149541       1.879012       1.970962       2.062062        1.86815        5.89877       4.795017       0.720628 0.003748080483  0.00203481917  0.00119834853 
2330         NO_ID       2.214177       1.745245       2.043999       2.142056       1.856371       1.997549       2.033138       1.965675       1.914834       3.667536       0.450231       0.300884            100            100            100 
2331         NO_ID       2.214286       1.897342       1.906491       1.970452    1.962570858       1.965828       1.971202       2.113598       1.835515       6.193468       4.791945       0.699252 0.003110023827 0.002602976823 0.0005715508097 
2332         NO_ID       2.214983       1.820533       2.117951       2.248296       1.860799       2.096431       1.945387       2.046885        1.91537       3.111942        1.15515        0.30575 0.003218515891 0.0005441828585 0.003775738592 
2333         NO_ID    2.215690999       1.806522       1.859443       1.931676       2.257843       1.975482       1.998518       2.045886       2.045615       5.493348       1.181425       0.490164 0.003671703674 0.0004779289798 0.003567637456 
2334         NO_ID       2.218331       1.746141       2.117791       2.156152       1.864563    2.124646315       2.037077       2.047845        1.91106       4.070712       1.484437       0.300986 0.002375588288 0.0003457208914 0.003808334438 
2335         NO_ID    2.218965139    1.881477556    2.126320658       2.204008       2.225682       2.048327       1.954859       2.045543       2.088036        6.16968       0.198123       0.587604    0.005944976 0.0001529880109 0.003341269148 
2336         NO_ID       2.220428       1.878745       1.933749       2.178009       2.011926       1.964983       1.818246    1.970036965       2.254515       4.461662       1.115434       0.726614 0.003344820909 0.0009697147666 0.003191560082 
